,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
26327,26576,US,127685,33.8672222222,-78.0066666667,Census,Village,NC,"Bald Head Island, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,78,173.0,158.0
26356,21628,US,4512,36.2113888889,-81.6686111111,Census,town located,NC,"Boone, North Carolina",0,0,0,0,0,0,0,0,0,167,144,155,179,374,1295.0,1788,2973,3686.0,8754.0,10191,12915,13472.0,17122.0
26396,7655,US,128139,35.5633333333,-77.1908333333,Census,Town,NC,"Grimesland, North Carolina",0,0,0,0,0,0,0,0,0,0,0,277,330,463,377.0,405,414,362.0,394.0,453,469,440.0,441.0
26502,7956,US,128188,36.3869444444,-79.9691666667,Census,Town,NC,"Madison, North Carolina",0,0,0,0,0,0,0,0,295,361,450,813,1033,1247,1497.0,1683,1789,1912.0,2018.0,2806,2371,2262.0,2246.0
26513,7632,US,127868,35.8144444444,-80.5561111111,Census,Town,NC,"Cooleemee, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,971,905.0,960.0
26585,21457,US,127901,35.2841666667,-81.2827777778,Census,City,NC,"Bessemer City, North Carolina",0,0,0,0,0,0,0,0,0,68,0,1100,1529,2176,3739.0,3567,3961,4017.0,4991.0,4787,4698,5119.0,5340.0
26658,39138,US,93278,35.25,-80.83,Census,US County,NC,"Mecklenburg County, North Carolina",11395,10439,14272,16895,20073,18273,13914,17374,24299,34175,42673,55268,67031,80695,127971.0,151826,197052,272111.0,354656.0,404270,511433,695454.0,919628.0
26661,7610,US,127686,34.2313888889,-77.9922222222,Census,Town,NC,"Belville, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,102,66,285.0,1936.0
26741,6598,US,127667,36.1130555556,-76.9405555556,Census,Town,NC,"Askewville, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,195.0,247.0,227,201,180.0,241.0
26792,7672,US,127761,34.6855555556,-77.0825,Census,Town,NC,"Cedar Point, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,628,929.0,1279.0
26870,8352,US,127954,35.5144444444,-83.0669444444,Census,Town,NC,"Maggie Valley, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,202,185,607.0,1150.0
26926,7954,US,150849,35.5930555556,-78.1272222222,Census,Town,NC,"Kenly, North Carolina",0,0,0,0,0,0,0,0,0,0,137,260,726,827,965.0,1095,1129,1147.0,1370.0,1433,1549,1569.0,1339.0
26943,7328,US,128101,36.4894444444,-77.4391666667,Census,Town,NC,"Seaboard, North Carolina",0,0,0,0,0,0,0,0,0,167,201,287,280,0,534.0,562,745,624.0,611.0,687,791,695.0,632.0
26961,97887,US,57447,35.2269444444,-80.8433333333,Census,City,NC,"Charlotte, North Carolina",0,0,0,0,0,0,1065,2265,4473,7094,11557,18091,34014,46338,82675.0,100899,134042,201564.0,241420.0,315474,395934,540828.0,731424.0
27013,8041,US,127875,34.8258333333,-78.0258333333,Census,Town,NC,"Rose Hill, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,364,516,554.0,727,896,1292.0,1448.0,1508,1287,1330.0,1626.0
27016,7217,US,127862,36.1244444444,-75.7325,Census,Town,NC,"Southern Shores, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,395,617,2201.0,2714.0
27056,7873,US,128054,35.13175,-79.4270277778,Census,Town,NC,"Aberdeen, North Carolina",0,0,0,0,0,0,0,0,0,0,227,559,794,858,1382.0,1076,1603,1531.0,1592.0,1945,2700,3400.0,6350.0
27072,11697,US,128062,35.1819444444,-79.3983333333,Census,Town,NC,"Southern Pines, North Carolina",0,0,0,0,0,0,0,0,0,0,0,517,542,743,2524.0,3225,4272,5198.0,5937.0,8620,9129,10918.0,12334.0
27101,11111,US,93288,35.01,-77.37,Census,US County,NC,"Jones County, North Carolina",4796,4339,4968,5216,5608,4945,5038,5730,5002,7491,7403,8226,8721,9912,10428.0,10926,11004,11005.0,9779.0,9705,9414,10381.0,10153.0
27152,77293,US,128089,34.2233333333,-77.9122222222,Census,City,NC,"Wilmington, North Carolina",0,1689,0,2633,3791,5335,7264,9552,13446,17350,20056,20976,25748,33372,32270.0,33407,45043,44013.0,46169.0,44000,55530,75838.0,106476.0
27153,6680,US,128166,34.8902777778,-79.0705555556,Census,Town,NC,"Lumber Bridge, North Carolina",0,0,0,0,0,0,0,0,0,0,0,181,165,202,214.0,196,154,100.0,117.0,171,109,118.0,94.0
27157,20167,US,93353,35.92,-81.18,Census,US County,NC,"Alexander County, North Carolina",0,0,0,0,0,0,5220,6022,6868,8355,9430,10960,11592,12212,12922.0,13454,14554,15625.0,19466.0,24999,27544,33603.0,37198.0
27274,6174,US,128201,35.5463888889,-80.6105555556,Census,Town,NC,"Landis, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,437,972,1388.0,1650,1827,1763.0,2297.0,2092,2333,2996.0,3109.0
27278,33408,US,127847,35.1391666667,-78.9991666667,Census,Military Installation,NC,Fort Bragg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,46995.0,37834,34744,29183.0,39457.0
27349,21845,US,93257,35.71,-79.81,Census,US County,NC,"Randolph County, North Carolina",7318,9234,10112,11331,12406,12875,15832,16793,17551,20836,25195,28232,29491,30856,36259.0,44554,50804,61497.0,76358.0,91728,106546,130454.0,141752.0
27423,26665,US,93337,,,Census,US County,NC,"Burke County, North Carolina",8106,9929,11007,13411,17888,15799,7772,9237,9777,12809,14939,17699,21408,23297,29410.0,38615,45518,52701.0,60364.0,72504,75744,89148.0,90912.0
27509,10992,US,127625,36.0277777778,-79.4888888889,Census,Village,NC,"Alamance, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,320,258,310.0,951.0
27521,20070,US,93268,36.42,-77.4,Census,US County,NC,"Northampton County, North Carolina",9992,12353,13082,13242,13391,13369,13335,13372,14749,20032,21242,21150,22323,23184,27161.0,28299,28432,26811.0,24009.0,22584,20798,22086.0,22099.0
27619,9340,US,127769,36.5366666667,-79.2080555556,Census,Town,NC,"Milton, North Carolina",0,0,0,0,0,0,0,0,0,613,705,490,419,375,314.0,329,317,235.0,235.0,235,185,132.0,166.0
27688,13822,US,128411,36.2175,-80.5091666667,Census,Town,NC,"East Bend, North Carolina",0,0,0,0,0,0,0,0,0,0,0,444,522,508,470.0,494,475,446.0,485.0,602,619,659.0,612.0
27693,17365,US,127754,34.7166666667,-76.65,Census,Town,NC,"Beaufort, North Carolina",0,437,0,0,0,0,1661,1610,2430,2009,2007,2195,2483,2968,2957.0,3272,3212,2922.0,3368.0,3826,3808,3771.0,4039.0
