,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
16969,10432,US,119852,46.7725,-93.9786111111,Census,City,MN,"Emily, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,351.0,386.0,588,613,847.0,813.0
16975,6598,US,7050415,,,Census,Neighborhood,MN,"Marcy-Holmes, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,8646,8810,9009.0,10015.0
17041,9806,US,124526,44.9430555556,-94.5211111111,Census,City,MN,"Cedar Mills, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,99,96.0,81.0,73,80,53.0,45.0
17148,3259,US,42662469,44.4647222222,-93.4836111111,Census,Unincorporated community,MN,"Wheatland, Minnesota",0,0,0,0,0,0,0,0,0,0,0,135,85,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
17151,10298,US,121225,46.2852777778,-95.8708333333,Census,City,MN,"Underwood, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,258,308.0,353,336,314.0,278.0,332,284,319.0,341.0
17174,7825,US,12922178,,,Census,Neighborhood,MN,"Wenonah, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,4355,4159,4422.0,4521.0
17183,12273,US,122015,46.6283333333,-95.0908333333,Census,City,MN,"Sebeka, Minnesota",0,0,0,0,0,0,0,0,0,0,0,223,428,585,548.0,648,802,823.0,668.0,774,662,710.0,711.0
17203,21053,US,94918,45.02,-93.1,Census,US County,MN,"Ramsey County, Minnesota",0,0,0,0,0,0,2227,12150,23085,45890,139796,170554,223675,244554,286721.0,309935,355332,422525.0,476255.0,459784,485765,511035.0,508640.0
17294,11635,US,120517,45.0136111111,-96.1894444444,Census,City,MN,"Madison, Minnesota",0,0,0,0,0,0,0,0,0,0,625,1386,1811,1838,1916.0,2312,2303,2380.0,2242.0,2212,1951,1768.0,1551.0
17319,17063,US,121793,47.8069444444,-92.2794444444,Census,City,MN,"Tower, Minnesota",0,0,0,0,0,0,0,0,0,0,1110,1366,1111,706,801.0,820,773,878.0,699.0,640,502,479.0,500.0
17372,21214,US,150586,44.8622222222,-93.5305555556,Census,City,MN,"Chanhassen, Minnesota",0,0,0,0,0,0,0,0,0,0,0,175,164,129,128.0,132,182,244.0,4879.0,6359,11732,20321.0,22952.0
17390,13919,US,94994,44.23,-94.72,Census,US County,MN,"Brown County, Minnesota",0,0,0,0,0,0,0,2339,6396,12018,15817,19787,20134,22421,23428.0,25544,25895,27676.0,28887.0,28645,26984,26911.0,25893.0
17398,4606,US,3129363,,,Census,Neighborhood,MN,"Longfellow (neighborhood), Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5078,5023,4972.0,4895.0
17487,12020,US,121686,44.5561111111,-94.2194444444,Census,City,MN,"Gaylord, Minnesota",0,0,0,0,0,0,0,0,0,0,387,608,610,783,812.0,1049,1229,1631.0,1720.0,1933,1935,2279.0,2305.0
17505,13475,US,121895,45.3152777778,-95.6038888889,Census,City,MN,"Benson, Minnesota",0,0,0,0,0,0,0,0,0,456,877,1525,1677,2111,2095.0,2729,3398,3678.0,3484.0,3656,3235,3376.0,3240.0
17521,12179,US,120309,47.2961111111,-93.4133333333,Census,City,MN,"Bovey, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,1377,1324,1248.0,1355,1320,1086.0,858.0,813,662,662.0,804.0
17527,1677,US,47370626,46.6577777778,-95.6527777778,Census,Unincorporated Community,MN,"Luce, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,139,135,0.0,0,0,0.0,0.0,0,0,0.0,0.0
17580,15810,US,120716,48.1969444444,-96.7708333333,Census,City,MN,"Warren, Minnesota",0,0,0,0,0,0,0,0,0,108,648,1276,1813,1772,1472.0,1839,1779,2007.0,1999.0,2105,1813,1678.0,1563.0
17641,26654,US,119900,44.6497222222,-93.2425,Census,City,MN,"Lakeville, Minnesota",0,0,0,0,0,0,0,0,0,108,258,373,385,474,522.0,543,628,924.0,7556.0,14790,24854,43128.0,55954.0
17656,26258,US,119765,46.8738888889,-96.7672222222,Census,City,MN,"Moorhead, Minnesota",0,0,0,0,0,0,0,0,0,1500,2088,3730,4540,5720,7651.0,9491,14870,22934.0,29687.0,29998,32295,32177.0,38065.0
17691,10515,US,120795,45.1494444444,-94.6813888889,Census,City,MN,"Grove City, Minnesota",0,0,0,0,0,0,0,0,0,230,349,316,351,388,372.0,447,481,466.0,531.0,596,547,608.0,635.0
17692,5333,US,7065541,,,Census,Neighborhood,MN,"Beltrami, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,996,1202,1277.0,1248.0
17749,13252,US,124615,45.3833333333,-94.7166666667,Census,City,MN,"Paynesville, Minnesota",0,0,0,0,0,0,0,0,0,127,352,373,901,1060,1121.0,1317,1503,1754.0,1920.0,2140,2275,2267.0,2432.0
17755,11064,US,119982,43.505,-94.0855555556,Census,City,MN,"Elmore, Minnesota",0,0,0,0,0,0,0,0,0,0,488,924,795,904,744.0,935,1074,1078.0,910.0,882,709,735.0,663.0
17832,10878,US,124465,45.8094444444,-96.1430555556,Census,City,MN,"Herman, Minnesota",0,0,0,0,0,0,0,0,0,184,322,550,604,630,518.0,703,752,764.0,619.0,600,485,452.0,437.0
17834,11091,US,121200,46.5691666667,-96.0813888889,Census,City,MN,"Pelican Rapids, Minnesota",0,0,0,0,0,0,0,0,0,0,624,1033,1019,1156,1365.0,1560,1676,1693.0,1835.0,1867,1886,2374.0,2464.0
17872,12764,US,122147,45.2380555556,-93.6597222222,Census,City,MN,"Albertville, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,222,268,217.0,243,238,279.0,451.0,564,1251,3621.0,7044.0
17881,9934,US,121757,47.4169444444,-92.6044444444,Census,City,MN,"Iron Junction, Minnesota",0,0,0,0,0,0,0,0,0,0,0,118,76,92,128.0,107,128,187.0,150.0,134,133,93.0,86.0
17950,9609,US,120435,44.9444444444,-94.8808333333,Census,City,MN,"Lake Lillian, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.0,271,358,335.0,316.0,329,229,257.0,238.0
18002,10158,US,121702,44.5425,-94.3666666667,Census,City,MN,"Winthrop, Minnesota",0,0,0,0,0,0,0,0,0,0,488,813,1048,1147,1037.0,1195,1251,1381.0,1391.0,1376,1279,1367.0,1399.0
18014,11940,US,124393,45.1663888889,-93.0519444444,Census,City,MN,"Centerville, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,209,196.0,195,209,338.0,534.0,734,1633,3202.0,3792.0
18034,16858,US,94944,43.68,-94.56,Census,US County,MN,"Martin County, Minnesota",0,0,0,0,0,0,0,151,3867,5249,9408,16936,17518,21085,22401.0,24656,25655,26986.0,24316.0,24687,22914,21802.0,20840.0
18154,11458,US,119562,43.9622222222,-94.1683333333,Census,City,MN,"Vernon Center, Minnesota",0,0,0,0,0,0,0,0,0,125,0,311,289,283,306.0,355,344,333.0,347.0,365,339,359.0,332.0
18182,13842,US,119825,44.0575,-95.1958333333,Census,City,MN,"Jeffers, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,227,393,434.0,648,516,489.0,436.0,437,443,396.0,369.0
18249,9842,US,119665,46.5008333333,-94.3575,Census,City,MN,"Lake Shore, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,227,326,264.0,410.0,583,693,966.0,1004.0
18339,9504,US,124476,,,Census,City,MN,"St. Bonifacius, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,275,332,336.0,363,438,576.0,685.0,857,1180,1873.0,2283.0
18374,12687,US,122048,45.1522222222,-92.9633333333,Census,City,MN,"Hugo, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,204,246,303.0,348,440,538.0,751.0,3771,4417,6363.0,13332.0
18378,10178,US,124412,44.2858333333,-94.8486111111,Census,City,MN,"Cobden, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,87,108,108.0,136,118,114.0,113.0,72,62,61.0,36.0
18426,5776,US,12925317,,,Census,Neighborhood,MN,"Marshall Terrace, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1418,1297,1342.0,1381.0
18463,10555,US,121802,45.6333333333,-94.5666666667,Census,City,MN,"Albany, Minnesota",0,0,0,0,0,0,0,0,0,0,0,517,657,824,851.0,975,1196,1375.0,1599.0,1569,1548,1796.0,2561.0
18466,4107,US,23922171,44.3822222222,-93.9458333333,Census,Unincorporated community,MN,"Ottawa, Minnesota",0,0,0,0,0,0,0,0,0,0,0,246,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
18468,10368,US,124564,48.0130555556,-96.2141666667,Census,City,MN,"St. Hilaire, Minnesota",0,0,0,0,0,0,0,0,0,0,193,840,468,346,280.0,288,276,270.0,337.0,388,298,272.0,279.0
18526,9679,US,122080,43.8666666667,-94.7419444444,Census,City,MN,"Odin, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,139,195,194.0,198,208,184.0,166.0,134,102,125.0,106.0
18540,12615,US,94913,44.72,-94.96,Census,US County,MN,"Renville County, Minnesota",0,0,0,0,0,0,0,245,3219,10791,17099,23693,23123,23634,23645.0,24625,23954,23249.0,21139.0,20401,17673,17154.0,15730.0
18574,21249,US,122068,44.9188888889,-92.9366666667,Census,City,MN,"Woodbury, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3014.0,6184.0,10297,20075,46463.0,61961.0
18585,13670,US,120890,43.7061111111,-92.5705555556,Census,City,MN,"Grand Meadow, Minnesota",0,0,0,0,0,0,0,0,0,374,373,477,552,579,585.0,700,766,837.0,869.0,965,967,945.0,1139.0
18613,9803,US,119380,46.9830555556,-95.9086111111,Census,City,MN,"Callaway, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,276,325,230.0,249,193,235.0,233.0,238,212,200.0,234.0
18627,12106,US,150574,45.8333333333,-94.3,Census,City,MN,"Royalton, Minnesota",0,0,0,0,0,0,0,0,0,0,582,664,676,690,518.0,518,500,580.0,534.0,660,802,816.0,1242.0
18654,16380,US,121455,45.0208333333,-93.0791666667,Census,City,MN,"Little Canada, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3512.0,3481.0,7102,8971,9771.0,9773.0
18665,9227,US,122108,46.0372222222,-96.3083333333,Census,City,MN,"Nashua, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,271,127,161.0,177,181,146.0,114.0,89,63,69.0,68.0
18690,12809,US,119398,46.8858333333,-96.0955555556,Census,City,MN,"Lake Park, Minnesota",0,0,0,0,0,0,0,0,0,0,349,570,740,700,624.0,654,689,730.0,658.0,716,638,782.0,783.0
18700,11608,US,121720,47.4936111111,-92.7736111111,Census,City,MN,"Buhl, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,1005,2007,1634.0,1600,1462,1526.0,1303.0,1284,915,983.0,1000.0
18724,9261,US,119477,47.6611111111,-94.6808333333,Census,City,MN,"Tenstrike, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,250,235,201.0,239,206,147.0,138.0,159,184,195.0,201.0
18726,14437,US,122055,45.1986111111,-92.7697222222,Census,City,MN,"Marine on St. Croix, Minnesota",0,0,0,0,0,0,0,0,0,460,679,562,491,361,297.0,338,334,454.0,513.0,543,602,602.0,689.0
18737,10038,US,120609,44.2155555556,-95.7597222222,Census,City,MN,"Garvin, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,264,205.0,201.0,172,149,159.0,135.0
18741,17071,US,121349,47.93,-97.0241666667,Census,City,MN,"East Grand Forks, Minnesota",0,0,0,0,0,0,0,0,0,0,795,2077,2533,2490,2922.0,3511,5049,6998.0,7607.0,8537,8658,7501.0,8601.0
18744,9516,US,120474,48.7325,-96.6627777778,Census,City,MN,"Lake Bronson, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,101,181,239.0,350,438,421.0,325.0,298,272,246.0,229.0
18765,8910,US,121449,45.7144444444,-95.1661111111,Census,City,MN,"Westport, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,102,96,87.0,65.0,50,47,72.0,57.0
18834,15449,US,120969,43.6983333333,-95.4677777778,Census,City,MN,"Brewster, Minnesota",0,0,0,0,0,0,0,0,0,0,0,234,311,405,396.0,467,478,500.0,563.0,559,532,502.0,473.0
18836,10347,US,122072,44.0516666667,-94.8375,Census,City,MN,"Darfur, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,72,112,101.0,132,150,191.0,179.0,139,128,137.0,108.0
18845,5329,US,12923777,,,Census,Neighborhood,MN,"Lynnhurst, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,6419,5845,5613.0,5826.0
18875,10339,US,119986,43.5852777778,-93.9247222222,Census,City,MN,"Frost, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,138,252,233.0,278,326,381.0,290.0,293,236,251.0,198.0
18877,10973,US,120920,43.9294444444,-95.9472222222,Census,City,MN,"Chandler, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,225,272,250.0,363,331,388.0,319.0,344,316,276.0,270.0
18883,10013,US,120488,48.9683333333,-97.2261111111,Census,City,MN,"St. Vincent, Minnesota",0,0,0,0,0,0,0,0,0,0,0,256,328,343,304.0,327,272,217.0,177.0,141,116,117.0,64.0
18886,6329,US,7065627,,,Census,Neighborhood,MN,"Bottineau, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1152,1150,1254.0,1656.0
18891,12221,US,1020367,44.9688888889,-93.2125,Census,Neighborhood,MN,"Prospect Park, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,4964,5074,6326.0,7457.0
18892,10159,US,119718,45.0102777778,-95.8002777778,Census,City,MN,"Watson, Minnesota",0,0,0,0,0,0,0,0,0,0,0,167,152,215,246.0,290,284,267.0,228.0,238,211,209.0,205.0
18894,9550,US,121908,45.2483333333,-95.9122222222,Census,City,MN,"Holloway, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,215,289,269.0,286,264,242.0,146.0,142,123,112.0,92.0
18902,10308,US,120812,45.7366666667,-93.7091666667,Census,City,MN,"Foreston, Minnesota",0,0,0,0,0,0,0,0,0,0,287,263,204,328,280.0,300,301,266.0,273.0,283,354,389.0,533.0
18951,13143,US,150608,44.4455555556,-92.2705555556,Census,City,MN,"Lake City, Minnesota",0,0,0,0,0,0,0,0,0,2596,2128,2744,3142,2846,3210.0,3204,3457,3494.0,3594.0,4505,4391,4950.0,5063.0
18973,9957,US,120774,44.7230555556,-94.4866666667,Census,City,MN,"Stewart, Minnesota",0,0,0,0,0,0,0,0,0,80,166,407,412,540,541.0,636,695,676.0,666.0,616,566,564.0,571.0
18997,13418,US,3431641,44.97,-93.2838888889,Census,Neighborhood,MN,Loring Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5908,6586,7501.0,7873.0
19036,9245,US,121764,47.4680555556,-92.5680555556,Census,City,MN,"Leonidas, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,457,499.0,440,88,94.0,157.0,95,70,60.0,52.0
19043,27831,US,121868,44.0872222222,-93.2244444444,Census,City,MN,"Owatonna, Minnesota",0,0,0,0,0,0,0,609,2070,3161,3849,5561,5658,7252,7654.0,8694,10191,13409.0,15341.0,18632,19386,22434.0,25599.0
19050,11036,US,94973,45.93,-96.01,Census,US County,MN,"Grant County, Minnesota",0,0,0,0,0,0,0,0,340,3004,6875,8935,9114,9788,9558.0,9828,9542,8870.0,7462.0,7171,6246,6289.0,6018.0
19087,9992,US,121013,47.2641666667,-96.8105555556,Census,City,MN,"Hendrum, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,355,354,326.0,341,352,305.0,311.0,336,309,315.0,307.0
19145,5196,US,7012740,,,Census,Neighborhood,MN,"Nicollet Island/East Bank, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,203,666,828.0,1309.0
19203,4204,US,2028241,,,Census,Neighborhood,MN,"Diamond Lake, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5760,5487,5251.0,5480.0
19211,9833,US,121874,45.5736111111,-96.1744444444,Census,City,MN,"Chokio, Minnesota",0,0,0,0,0,0,0,0,0,0,0,300,328,420,386.0,492,541,498.0,455.0,559,521,443.0,400.0
19241,10058,US,120329,47.2266666667,-93.4936111111,Census,City,MN,"La Prairie, Minnesota",0,0,0,0,0,0,0,0,0,0,0,88,48,63,43.0,69,88,243.0,413.0,536,438,605.0,665.0
19250,12843,US,119624,44.7708333333,-93.7830555556,Census,City,MN,"Cologne, Minnesota",0,0,0,0,0,0,0,0,0,60,193,238,390,383,355.0,427,462,454.0,518.0,545,563,1012.0,1519.0
19286,10575,US,119679,46.72,-94.4027777778,Census,City,MN,"Pine River, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,329,442,422.0,574,835,775.0,803.0,881,871,928.0,944.0
19354,13874,US,120499,47.8730555556,-94.2788888889,Census,City,MN,"Northome, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,206,270,258.0,343,349,291.0,351.0,312,283,230.0,200.0
19366,24307,US,94928,46.41,-95.71,Census,US County,MN,"Otter Tail County, Minnesota",0,0,0,0,0,0,0,240,1968,18675,34232,45375,46036,50818,51006.0,53192,51320,48960.0,46097.0,51937,50714,57159.0,57303.0
19367,18215,US,119372,45.1675,-93.0975,Census,City,MN,"Lino Lakes, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2329.0,3692.0,4966,7807,11791.0,20216.0
19391,11620,US,121864,44.1727777778,-93.2469444444,Census,City,MN,"Medford, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,342,409,567.0,690.0,775,733,984.0,1239.0
19403,9653,US,120461,48.5725,-96.8955555556,Census,City,MN,"Donaldson, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,132,167,133.0,120,128,64.0,69.0,84,57,41.0,42.0
19457,8997,US,121394,47.5283333333,-96.8166666667,Census,City,MN,"Nielsville, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.0,175,189,183.0,156.0,145,96,91.0,90.0
19478,9314,US,121304,46.3833333333,-92.8272222222,Census,City,MN,"Sturgeon Lake, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,183,208,210.0,215,189,151.0,167.0,222,230,347.0,439.0
19491,9481,US,119776,47.0783333333,-96.26,Census,City,MN,"Ulen, Minnesota",0,0,0,0,0,0,0,0,0,0,0,317,438,590,452.0,562,525,481.0,486.0,514,547,532.0,547.0
19498,11725,US,150614,45.0905555556,-93.7388888889,Census,City,MN,"Rockford, Minnesota",0,0,0,0,0,0,0,0,0,159,0,340,287,324,287.0,270,369,533.0,730.0,2408,2665,3484.0,4316.0
19532,10641,US,121592,43.6447222222,-96.0772222222,Census,Town,MN,"Magnolia, Minnesota",0,0,0,0,0,0,0,0,0,0,0,176,189,219,240.0,273,260,280.0,233.0,234,155,221.0,222.0
19589,5791,US,12925218,,,Census,Neighborhood,MN,"Logan Park, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2283,1851,2222.0,2179.0
19609,4508,US,7075041,,,Census,Neighborhood,MN,"Fulton, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,6647,5988,5566.0,5860.0
19621,11119,US,121800,47.9288888889,-91.8013888889,Census,City,MN,"Winton, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,426,499,341.0,224,184,182.0,294.0,276,169,185.0,172.0
19625,9296,US,120516,45.1658333333,-96.1722222222,Census,City,MN,"Louisburg, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,88,99,77.0,94,93,91.0,75.0,52,42,26.0,47.0
19628,16470,US,120765,44.8888888889,-94.375,Census,City,MN,"Hutchinson, Minnesota",0,0,0,0,0,0,0,0,0,580,1414,2495,2368,3379,3406.0,3887,4690,6207.0,8031.0,9244,11523,13080.0,14178.0
19631,49182,US,121291,45.8272222222,-92.9713888889,Census,City,MN,"Pine City, Minnesota",0,0,0,0,0,0,0,0,0,0,535,993,1258,1303,1343.0,1708,1937,1972.0,2143.0,2489,2613,3043.0,3127.0
19632,14088,US,120018,43.5527777778,-92.0094444444,Census,City,MN,"Harmony, Minnesota",0,0,0,0,0,0,0,0,0,0,0,517,655,718,821.0,890,1022,1214.0,1130.0,1133,1081,1080.0,1020.0
19640,9975,US,120450,45.3477777778,-95.2397222222,Census,City,MN,"Sunburg, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,161.0,144.0,130,117,110.0,100.0
19722,9868,US,124531,45.9611111111,-94.1141666667,Census,City,MN,"Genola, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,156,68.0,87,79,108.0,97.0,83,85,71.0,75.0
19734,9479,US,121849,45.5025,-94.6672222222,Census,City,MN,"St. Martin, Minnesota",0,0,0,0,0,0,0,0,0,0,0,170,177,177,165.0,183,195,215.0,188.0,220,274,278.0,308.0
19767,10508,US,120208,45.0083333333,-93.6588888889,Census,City,MN,"Maple Plain, Minnesota",0,0,0,0,0,0,0,0,0,105,0,0,0,273,288.0,360,479,754.0,1169.0,1421,2005,2088.0,1768.0
19786,12408,US,121362,47.5780555556,-95.7488888889,Census,City,MN,"Fosston, Minnesota",0,0,0,0,0,0,0,0,0,0,207,864,1075,1014,978.0,1271,1424,1704.0,1684.0,1599,1517,1575.0,1527.0
19791,10730,US,120430,45.1330555556,-94.9330555556,Census,City,MN,"Kandiyohi, Minnesota",0,0,0,0,0,0,0,0,0,75,0,0,185,184,192.0,271,293,312.0,295.0,447,506,555.0,491.0
19798,9485,US,120907,43.6036111111,-92.8305555556,Census,City,MN,"Rose Creek, Minnesota",0,0,0,0,0,0,0,0,0,0,0,204,202,208,210.0,261,314,351.0,390.0,371,363,354.0,394.0
19821,19038,US,94960,47.53,-91.39,Census,US County,MN,"Lake County, Minnesota",0,0,0,0,0,0,0,248,135,106,1299,4654,8011,8251,7068.0,6956,7781,13702.0,13351.0,13043,10415,11058.0,10866.0
19831,9122,US,120226,44.9516666667,-93.5088888889,Census,City,MN,"Woodland, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,411,449.0,544.0,526,496,480.0,437.0
19960,20964,US,119915,44.8880555556,-93.0455555556,Census,City,MN,"South St. Paul, Minnesota",0,0,0,0,0,0,0,0,0,489,2242,2322,4510,6860,10009.0,11844,15909,22032.0,25016.0,21235,20197,20167.0,20160.0
19995,10489,US,119889,44.715,-93.035,Census,City,MN,"Coates, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,202.0,212.0,207,186,163.0,161.0
19997,17375,US,119972,43.6402777778,-94.0986111111,Census,City,MN,"Blue Earth, Minnesota",0,0,0,0,0,0,0,0,0,1066,1569,2900,2319,2568,2884.0,3702,3843,4200.0,3965.0,4132,3745,3621.0,3353.0
20010,12367,US,94978,,,Census,US County,MN,"Faribault County, Minnesota",0,0,0,0,0,0,0,1335,9940,13016,16708,22055,19949,20998,21642.0,23941,23879,23685.0,20896.0,19714,16937,16181.0,14553.0
20050,39463,US,94981,44.68,-93.06,Census,US County,MN,"Dakota County, Minnesota",0,0,0,0,0,0,584,9093,16312,17391,20240,21733,25171,28967,34592.0,39660,49019,78303.0,139808.0,194279,275227,355904.0,398552.0
20077,11759,US,120107,46.0908333333,-95.8169444444,Census,City,MN,"Ashby, Minnesota",0,0,0,0,0,0,0,0,0,0,231,279,334,388,358.0,384,443,426.0,415.0,486,469,472.0,446.0
20081,9331,US,119570,44.15,-94.4947222222,Census,City,MN,"Hanska, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,310,412,359.0,461,473,491.0,442.0,429,443,443.0,402.0
20094,12236,US,94979,45.94,-95.45,Census,US County,MN,"Douglas County, Minnesota",0,0,0,0,0,0,0,0,4239,9130,14606,17964,17669,19039,18813.0,20369,21304,21313.0,22892.0,27839,28839,32821.0,36009.0
20114,6117,US,1986472,,,Census,Neighborhood,MN,"Lowry Hill East, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,6187,5933,5912.0,6150.0
20124,49165,US,150576,45.55,-94.1666666667,Census,City,MN,"St. Cloud, Minnesota",0,0,0,0,0,0,0,0,2181,2482,7086,8683,10600,15873,21000.0,24173,28410,32415.0,39691.0,42566,48812,59108.0,65842.0
20145,9883,US,120839,45.8980555556,-94.0925,Census,City,MN,"Buckman, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,137,227,212.0,186,173,166.0,158.0,171,201,208.0,270.0
20162,9925,US,121960,45.7180555556,-96.4236111111,Census,City,MN,"Dumont, Minnesota",0,0,0,0,0,0,0,0,0,0,0,236,188,210,186.0,238,223,226.0,204.0,173,126,122.0,100.0
20176,10609,US,121482,44.6041666667,-95.3283333333,Census,City,MN,"Belview, Minnesota",0,0,0,0,0,0,0,0,0,0,0,254,290,381,350.0,409,381,400.0,429.0,438,383,412.0,384.0
20177,12792,US,119362,45.3325,-93.4466666667,Census,City,MN,"Nowthen, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,4443.0
20186,10721,US,120311,47.3211111111,-93.2744444444,Census,City,MN,"Calumet, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,245,445,805.0,946,854,799.0,460.0,469,382,383.0,367.0
20196,23042,US,119926,44.0288888889,-92.855,Census,City,MN,"Dodge Center, Minnesota",0,0,0,0,0,0,0,0,0,726,633,942,957,921,854.0,1029,1151,1441.0,1603.0,1816,1954,2226.0,2670.0
20216,11809,US,119721,45.365,-92.8866666667,Census,City,MN,"Chisago City, Minnesota",0,0,0,0,0,0,0,0,0,92,0,0,276,422,416.0,510,703,772.0,1068.0,1634,2009,2622.0,4967.0
20231,10630,US,120216,45.0333333333,-93.3833333333,Census,City,MN,"New Hope, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3552.0,23180.0,23087,21853,20873.0,20339.0
20240,3683,US,12383023,48.5952777778,-93.1669444444,Census,Unincorporated community,MN,"Island View, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,18,13.0,44.0,101,150,0.0,0.0
20284,29113,US,120179,44.8547222222,-93.4708333333,Census,City,MN,"Eden Prairie, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,6938.0,16263,39311,54901.0,60797.0
20285,11722,US,119630,44.8852777778,-93.89,Census,City,MN,"Mayer, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,161,144,138.0,146,153,179.0,325.0,388,471,554.0,1749.0
20312,4540,US,12924642,,,Census,Neighborhood,MN,"University (neighborhood), Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,4194,3880,4026.0,5421.0
20343,11082,US,124584,44.7647222222,-94.8947222222,Census,City,MN,"Bird Island, Minnesota",0,0,0,0,0,0,0,0,0,289,441,846,931,976,1004.0,1201,1333,1384.0,1309.0,1372,1326,1195.0,1042.0
