,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
8709,6822,US,131360,40.3766666667,-75.7080555556,Census,Township,PA,"Earl Township, Berks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2607,3016,3050.0,3195.0
8710,12419,US,133301,40.3805555556,-77.8677777778,Census,Borough,PA,"Kistler, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,518.0,494,468,391.0,369.0,364,314,344.0,320.0
8711,13540,US,132402,39.8691666667,-75.4305555556,Census,Township,PA,"Aston Township, Delaware County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659.0,3116,5576,10595.0,13704.0,14530,15080,16203.0,16592.0
8712,6486,US,134255,39.95,-76.4994444444,Census,Township,PA,"Lower Windsor Township, York County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,7405.0,7382.0
8718,9877,US,134020,40.1197222222,-80.0061111111,Census,Borough,PA,"Bentleyville, Pennsylvania",0,0,0,0,0,0,0,0,277,263,229,613,1922,3679,3609.0,3426,3295,3160.0,2714.0,2525,2673,2502.0,2581.0
8738,7171,US,131729,41.0608333333,-75.7638888889,Census,borough,PA,"East Side, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,210,220,231,197.0,274,286,228.0,152.0,302,330,290.0,317.0
8757,11305,US,132498,42.15,-80.0997222222,Census,Township,PA,"Millcreek Township, Erie County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,16776,28239.0,36946.0,44303,46820,52129.0,53515.0
8760,32639,US,133702,40.685,-76.2027777778,Census,City,PA,"Pottsville, Pennsylvania",0,0,0,0,2464,4345,7515,9444,12384,13253,14117,15710,20236,21876,24300.0,24530,23640,21659.0,19715.0,18195,16603,15549.0,14324.0
8779,7924,US,134251,39.8166666667,-76.8416666667,Census,Borough,PA,"Jefferson, York County, Pennsylvania",0,0,0,0,0,0,164,204,327,320,374,374,347,514,423.0,400,449,447.0,540.0,685,675,631.0,733.0
8792,6167,US,131054,39.9916666667,-77.1163888889,Census,Township,PA,"Latimore Township, Adams County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2528.0,2580.0
8840,24284,US,131864,40.1308333333,-75.5191666667,Census,Borough,PA,"Phoenixville, Pennsylvania",0,0,0,0,0,0,2670,4886,5292,6682,8514,9196,10473,10484,12029.0,12282,12932,13797.0,14823.0,14165,15066,14788.0,16440.0
8873,6385,US,132243,41.7,-79.8830555556,Census,Township,PA,"Steuben Township, Crawford County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,908.0,804.0
8890,6980,US,134181,40.1538888889,-79.7405555556,Census,Borough,PA,"Smithton, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,784,790,709.0,737,690,649.0,552.0,559,388,444.0,399.0
8934,7507,US,131871,40.1777777778,-75.5497222222,Census,Borough,PA,"Spring City, Pennsylvania",0,0,0,0,0,0,0,0,0,1112,1797,2566,2880,2944,2903.0,3022,3258,3162.0,3578.0,3389,3433,3305.0,3323.0
8952,26719,US,131818,39.9836111111,-75.8166666667,Census,City,PA,"Coatesville, Pennsylvania",0,0,0,0,0,0,0,0,2025,2766,3680,5721,11084,14515,14582.0,14006,13826,12971.0,12331.0,10698,11038,10838.0,13100.0
8955,6041,US,132050,41.2083333333,-77.4969444444,Census,Township,PA,"Colebrook Township, Clinton County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,244,180,179.0,199.0
8957,21731,US,132088,41.0547222222,-76.2336111111,Census,Borough,PA,"Berwick, Pennsylvania",0,0,0,0,0,0,0,0,923,2095,2701,3916,5357,12181,12660.0,13181,14010,13353.0,12274.0,11850,10976,10774.0,10477.0
8971,6865,US,99287,40.0666666667,-76.2563888889,Census,Township,PA,"East Lampeter Township, Lancaster County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,13556.0,16424.0
8980,5943,US,132346,40.2,-77.4663888889,Census,Township,PA,"Upper Mifflin Township, Cumberland County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1347.0,1304.0
8993,6190,US,131880,40.0905555556,-75.7708333333,Census,Township,PA,"Wallace Township, Chester County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,630.0,597,771,1065.0,1347.0,1881,2541,3240.0,3458.0
9005,10811,US,133904,41.9605555556,-76.9708333333,Census,Township,PA,"Jackson Township, Tioga County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2054.0,1887.0
9006,5961,US,134078,,,Census,Township,PA,"Somerset Township, Washington County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2701.0,2684.0
9013,6758,US,132648,39.8333333333,-80.1163888889,Census,Township,PA,"Whiteley Township, Greene County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,754.0,649.0
9019,23744,US,131085,40.3744444444,-79.9761111111,Census,Borough,PA,"Brentwood, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,1695,5381.0,7552,12535,13706.0,13760.0,11907,10823,10466.0,9643.0
9045,7646,US,132014,40.835,-78.6808333333,Census,Borough,PA,"Newburg, Clearfield County, Pennsylvania",0,0,0,0,0,0,0,0,0,184,354,314,274,241,178.0,183,182,150.0,151.0,132,117,81.0,92.0
9066,8417,US,131567,40.3722222222,-75.3830555556,Census,Township,PA,"West Rockhill Township, Bucks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390.0,1645,2020,2484.0,3270.0,3776,4518,4233.0,5256.0
9068,9065,US,132618,39.8977777778,-79.975,Census,Borough,PA,"Carmichaels, Pennsylvania",0,0,0,0,0,0,0,440,491,489,445,456,478,581,708.0,847,895,788.0,608.0,630,532,556.0,483.0
9096,6344,US,132838,41.6,-75.4830555556,Census,,PA,"Fell Township, Lackawanna County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,2953.0,2817,2426,2331.0,2178.0
9100,22873,US,131531,40.2255555556,-74.8322222222,Census,Township,PA,"Lower Makefield Township, Bucks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1723.0,1841,3211,8604.0,14804.0,17351,25083,32681.0,32559.0
9110,5726,US,132953,40.3666666667,-76.2997222222,Census,Township,PA,"Jackson Township, Lebanon County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,6338.0,8163.0
9111,19332,US,131973,41.0225,-78.4402777778,Census,Borough,PA,"Clearfield, Pennsylvania",0,0,0,0,0,0,503,757,1361,1809,2248,5081,6851,8529,9221.0,9372,9357,9270.0,8176.0,7580,6633,6631.0,6215.0
9118,19212,US,133092,41.1541666667,-76.1511111111,Census,Borough,PA,"Shickshinny, Pennsylvania",0,0,0,0,0,0,0,0,1045,1058,1448,1456,1917,2289,2451.0,2354,2156,1843.0,1685.0,1192,1108,959.0,838.0
9146,5982,US,132481,41.8666666667,-80.2663888889,Census,Township,PA,"Elk Creek Township, Erie County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1800.0,1798.0
9148,6441,US,132512,41.9833333333,-79.7163888889,Census,Township,PA,"Wayne Township, Erie County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1766.0,1659.0
9192,6226,US,132627,39.9333333333,-80.3705555556,Census,Township,PA,"Gray Township, Greene County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,236.0,219.0
9206,26087,US,91966,41.05,-76.4,Census,US County,PA,"Columbia County, Pennsylvania",0,0,0,17621,20059,24267,17710,25065,28766,32409,36832,39896,48467,48349,48803.0,51413,53460,53489.0,55114.0,61967,63202,64148.0,67295.0
9225,6428,US,133355,40.1888888889,-75.4333333333,Census,Census-designated place,PA,"Evansburg, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,1047,1536.0,2129.0
9234,5219,US,134266,39.8333333333,-76.6330555556,Census,Township,PA,"North Hopewell Township, York County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2507.0,2791.0
9316,8305,US,132317,40.1161111111,-77.1866666667,Census,Borough,PA,"Mount Holly Springs, Pennsylvania",0,0,0,0,0,0,0,0,0,1256,1190,1328,1272,1109,1140.0,1260,1701,1840.0,2009.0,2068,1925,1925.0,2030.0
9318,18743,US,133032,41.3477777778,-75.7583333333,Census,Borough,PA,"Duryea, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,7487,7776,8503.0,8275,6655,5626.0,5264.0,5415,4869,4634.0,4917.0
9328,6769,US,131881,40.1877777778,-75.7488888889,Census,Township,PA,"Warwick Township, Chester County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083.0,1125,1144,1436.0,1667.0,2350,2575,2556.0,2507.0
9334,6184,US,134056,,,Census,Township,PA,"Hopewell Township, Washington County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,992.0,957.0
9346,8821,US,132526,39.8238888889,-79.7547222222,Census,Borough,PA,"Fairchance, Pennsylvania",0,0,0,0,0,0,0,0,0,0,1092,1219,1760,2124,1804.0,1855,2091,2120.0,1906.0,2106,1918,2174.0,1975.0
9359,8390,US,133102,41.0594444444,-75.7761111111,Census,Borough,PA,"White Haven, Pennsylvania",0,0,0,0,0,0,0,943,1321,1408,1634,1517,1438,1402,1537.0,1528,1461,1778.0,1203.0,1218,1132,1182.0,1097.0
9361,6106,US,134169,40.1313888889,-79.8633333333,Census,Borough,PA,"North Belle Vernon, Pennsylvania",0,0,0,0,0,0,0,0,0,208,435,810,1522,2605,3072.0,3022,3147,3148.0,2916.0,2425,2112,2107.0,1971.0
9365,5462,US,132674,40.5833333333,-77.8663888889,Census,Township,PA,"Miller Township, Huntingdon County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,514.0,462.0
9412,9532,US,133358,40.3094444444,-75.3561111111,Census,Township,PA,"Franconia Township, Montgomery County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915.0,2040,2774,3910.0,5245.0,6545,7224,11523.0,13064.0
9422,11929,US,131186,40.3944444444,-79.9152777778,Census,Borough,PA,"West Homestead, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,3009,3435,3552.0,3526,3257,4155.0,3789.0,3128,2495,2197.0,1929.0
9444,5295,US,132896,40.2,-76.5013888889,Census,Township,PA,"Rapho Township, Lancaster County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,8578.0,10442.0
9459,8292,US,133455,41.0525,-76.675,Census,Borough,PA,"Washingtonville, Pennsylvania",0,0,0,0,0,0,0,0,172,203,171,212,183,177,182.0,175,194,198.0,174.0,218,228,201.0,273.0
9475,10786,US,134074,40.275,-80.0916666667,Census,Township,PA,"Peters Township, Washington County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,17566.0,21213.0
9514,7054,US,131700,40.3108333333,-78.9338888889,Census,Borough,PA,"Southmont, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,281,1925.0,2146,2278,2857.0,2653.0,2683,2415,2262.0,2284.0
9527,29640,US,57245,39.87,-77.22,Census,US County,PA,"Adams County, Pennsylvania",0,13172,15152,19370,21379,23044,25981,28006,30315,32455,33486,34496,34319,34583,37128.0,39435,44197,51906.0,56937.0,68292,78274,91292.0,101407.0
9545,9978,US,132988,40.6008333333,-75.3963888889,Census,Borough,PA,"Fountain Hill, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,1214,1388,2339,4568.0,4804,5456,5428.0,5384.0,4805,4637,4614.0,4597.0
9552,7406,US,132594,40.05,-77.5830555556,Census,Township,PA,"Southampton Township, Franklin County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,6138.0,7987.0
9591,6366,US,132630,39.8333333333,-80.3663888889,Census,Township,PA,"Jackson Township, Greene County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,516.0,487.0
9634,9524,US,134025,40.3808333333,-80.3911111111,Census,Borough,PA,"Burgettstown, Pennsylvania",0,0,0,0,0,0,0,0,0,876,929,961,1268,1990,2266.0,2497,2379,2383.0,2118.0,1867,1634,1576.0,1388.0
9635,12543,US,134215,41.5408333333,-75.9477777778,Census,Borough,PA,"Tunkhannock, Pennsylvania",0,0,0,0,0,0,561,638,953,1116,1253,1305,1598,1736,1973.0,2161,2170,2297.0,2251.0,2144,2251,1911.0,1836.0
9636,11315,US,133475,40.5841666667,-75.3380555556,Census,,PA,"Hellertown, Pennsylvania",0,0,0,0,0,0,0,0,0,605,708,745,915,3008,3851.0,4031,5435,6716.0,6615.0,6025,5662,5606.0,5898.0
9645,8329,US,131627,40.9252777778,-80.1441666667,Census,Borough,PA,"Portersville, Pennsylvania",0,0,0,0,0,0,240,0,198,216,190,196,170,155,185.0,276,294,344.0,292.0,320,307,268.0,235.0
9648,19588,US,132432,39.9030555556,-75.4280555556,Census,Home Rule Municipality,PA,"Middletown Township, Delaware County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4728.0,5078,6038,11256.0,12878.0,12463,14130,16064.0,15807.0
9659,7140,US,134123,40.3105555556,-79.6544444444,Census,Borough,PA,"Adamsburg, Pennsylvania",0,0,0,0,0,0,253,236,229,199,223,184,300,246,227.0,210,238,191.0,251.0,236,257,221.0,172.0
9670,15872,US,131212,40.82,-79.5213888889,Census,Borough,PA,"Kittanning, Pennsylvania",0,0,0,318,526,0,1561,1696,1889,2624,3095,3902,4311,7153,7808.0,7550,7731,6793.0,6231.0,5432,5120,4787.0,4044.0
9686,6562,US,132671,40.3919444444,-77.9402777778,Census,Borough,PA,"Mapleton, Pennsylvania",0,0,0,0,0,0,0,0,389,444,715,612,752,802,894.0,803,742,666.0,661.0,591,529,473.0,441.0
9700,6327,US,132616,40.0880555556,-78.1622222222,Census,Township,PA,"Wells Township, Fulton County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,529.0,477.0
9702,15734,US,132417,39.95,-75.3019444444,Census,Census-designated place,PA,"Drexel Hill, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,29744,29364.0,28043.0
9708,13428,US,133223,41.405,-80.3866666667,Census,Borough,PA,"Greenville, Pennsylvania",0,0,0,0,0,0,0,0,1848,3007,3674,4814,5969,8101,8628.0,8149,9210,8765.0,8704.0,7730,6734,6380.0,5919.0
9719,5100,US,132892,40.2,-76.3763888889,Census,Township,PA,"Penn Township, Lancaster County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,7312.0,8789.0
9753,11348,US,133492,40.9205555556,-75.0977777778,Census,,PA,"Portland, Pennsylvania",0,0,0,0,0,0,0,0,0,608,676,490,649,545,551.0,427,551,589.0,612.0,540,516,579.0,519.0
9763,19388,US,133712,40.6280555556,-76.1725,Census,Borough,PA,"Schuylkill Haven, Pennsylvania",0,0,0,0,0,0,2071,2927,2940,3052,3088,3654,4747,5437,6514.0,6518,6597,6470.0,6125.0,5977,5610,5548.0,5437.0
9785,6211,US,132656,40.2930555556,-78.0277777778,Census,Borough,PA,"Cassville, Pennsylvania",0,0,0,0,0,0,0,266,416,188,185,168,165,133,111.0,142,158,208.0,205.0,183,183,152.0,143.0
9809,6159,US,134293,40.0833333333,-76.9497222222,Census,Township,PA,"Warrington Township, York County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,4435.0,4532.0
9812,18802,US,131143,40.4311111111,-79.7652777778,Census,City,PA,"Monroeville, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,22446.0,29011.0,30977,29169,29349.0,28386.0
9816,5387,US,133212,41.2,-80.2830555556,Census,Township,PA,"East Lackawannock Township, Mercer County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1701.0,1682.0
9833,16861,US,131079,40.3272222222,-80.0375,Census,Borough,PA,"Bethel Park, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,11324,23650.0,34758.0,34755,33823,33556.0,32313.0
9844,19459,US,131346,40.4336111111,-76.1111111111,Census,Borough,PA,"Bernville, Pennsylvania",0,0,0,0,0,0,0,0,457,405,365,344,308,302,322.0,339,363,884.0,848.0,798,789,865.0,955.0
9861,7225,US,132585,40.0433333333,-77.5830555556,Census,Township,PA,"Lurgan Township, Franklin County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2014.0,2151.0
9869,10245,US,82383,40.1563888889,-76.2038888889,Census,,PA,"Akron, Pennsylvania",0,0,0,0,0,0,0,0,0,284,606,653,719,723,747.0,877,1028,2167.0,3149.0,3471,3869,4046.0,3876.0
9909,7627,US,133493,40.8805555556,-75.2172222222,Census,,PA,"Roseto, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,1634,1746.0,1778,1676,1630.0,1538.0,1484,1555,1653.0,1567.0
9911,7474,US,132493,42.1513888889,-80.0197222222,Census,1st Class Township,PA,"Lawrence Park Township, Erie County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,4310,4048.0,3982.0
9922,6200,US,132661,40.2058333333,-78.1755555556,Census,Borough,PA,"Dudley, Pennsylvania",0,0,0,0,0,0,0,0,0,203,281,290,440,491,494.0,410,350,295.0,232.0,282,232,192.0,184.0
9928,6606,US,131391,40.5111111111,-75.9347222222,Census,Township,PA,"Perry Township, Berks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2420,2516,2517.0,2417.0
9940,6866,US,133282,41.3391666667,-80.1080555556,Census,Borough,PA,"Stoneboro, Pennsylvania",0,0,0,0,0,0,0,218,471,1186,1394,1061,1074,1405,1189.0,1194,1294,1267.0,1129.0,1177,1091,1104.0,1051.0
9943,6265,US,132334,40.1166666667,-77.3830555556,Census,Township,PA,"Penn Township, Cumberland County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2807.0,2924.0
9972,10847,US,133894,41.8766666667,-77.5330555556,Census,Township,PA,"Clymer Township, Tioga County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,597.0,581.0
10009,7703,US,131407,40.4919444444,-76.1841666667,Census,Unincorporated community,PA,"Strausstown, Pennsylvania",0,0,0,0,0,0,0,0,0,310,0,0,0,0,326.0,339,368,380.0,401.0,377,353,339.0,342.0
10023,9065,US,133837,41.4922222222,-76.6052777778,Census,Borough,PA,"Forksville, Pennsylvania",0,0,0,0,0,0,0,0,0,108,191,152,109,94,105.0,108,145,131.0,158.0,137,160,147.0,145.0
10028,8722,US,133027,41.3333333333,-75.9666666667,Census,Borough,PA,"Dallas, Pennsylvania",0,0,0,0,0,0,0,0,0,272,415,543,576,581,1188.0,1484,1674,2586.0,2398.0,2679,2567,2557.0,2804.0
10031,9919,US,133861,41.9625,-75.7486111111,Census,Borough,PA,"Hallstead, Pennsylvania",0,0,0,0,0,0,0,0,0,546,1167,1404,1538,1261,1254.0,1293,1445,1580.0,1447.0,1280,1274,1216.0,1303.0
10040,5644,US,133237,41.4166666667,-80.1163888889,Census,Township,PA,"New Vernon Township, Mercer County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,524.0,504.0
10061,5804,US,131807,40.8166666667,-78.1330555556,Census,Township,PA,"Worth Township, Centre County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,835.0,824.0
10069,7794,US,131690,40.6344444444,-78.6508333333,Census,Borough,PA,"Patton, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,2651,3907,3628,2988.0,3085,3148,2880.0,2762.0,2441,2206,2023.0,1769.0
10114,6577,US,134148,40.2044444444,-79.6161111111,Census,Borough,PA,"Hunker, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.0,348,404,380.0,375.0,359,328,329.0,291.0
10153,23198,US,132561,39.9,-79.7244444444,Census,City,PA,"Uniontown, Pennsylvania",0,624,999,1058,0,1710,2333,0,2503,3265,6359,7344,13344,15692,19544.0,21819,20471,17942.0,16282.0,14510,12034,12422.0,10372.0
10154,7746,US,131671,40.3722222222,-78.7763888889,Census,Borough,PA,"Ehrenfeld, Pennsylvania",0,0,0,0,0,0,0,0,0,0,567,0,0,0,0.0,0,0,566.0,397.0,360,307,234.0,228.0
10155,5451,US,99284,39.8583333333,-76.1663888889,Census,Township,PA,"East Drumore Township, Lancaster County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,3535.0,3791.0
10156,20623,US,134086,40.175,-80.2505555556,Census,City,PA,"Washington, Pennsylvania",0,0,1301,1687,1816,2062,2662,3587,3571,4292,7063,7670,18778,21480,24545.0,26166,26280,23545.0,19827.0,18363,15864,15268.0,13663.0
10166,7297,US,131612,40.995,-79.7258333333,Census,Borough,PA,"Karns City, Pennsylvania",0,0,0,0,0,0,0,0,0,701,701,0,283,292,432.0,453,508,404.0,379.0,354,226,244.0,209.0
10169,9561,US,132676,40.3847222222,-77.8833333333,Census,Borough,PA,"Mount Union, Pennsylvania",0,0,0,0,0,0,0,0,535,764,810,1086,3338,4744,4892.0,4763,4690,4091.0,3662.0,3101,2878,2504.0,2447.0
10188,11044,US,133928,41.9166666667,-77.1330555556,Census,Township,PA,"Tioga Township, Tioga County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,995.0,991.0
10215,6131,US,133220,41.45,-80.0330555556,Census,Township,PA,"French Creek Township, Mercer County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,764.0,771.0
10295,7562,US,132589,39.7333333333,-77.8330555556,Census,Township,PA,"Montgomery Township, Franklin County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,4949.0,6116.0
10302,15913,US,133324,41.1230555556,-75.3594444444,Census,,PA,"Mount Pocono, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,466.0,648,619,935.0,1019.0,1237,1795,2742.0,3170.0
10312,6754,US,134230,40.05,-76.6830555556,Census,Township,PA,"East Manchester Township, York County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,5078.0,7264.0
10327,8937,US,131742,40.8244444444,-75.6691666667,Census,Borough,PA,"Parryville, Pennsylvania",0,0,0,0,0,0,0,0,0,657,605,723,590,578,553.0,521,598,580.0,528.0,481,488,478.0,525.0
10381,8360,US,99286,40.1266666667,-76.3744444444,Census,Township,PA,"East Hempfield Township, Lancaster County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,21399.0,23522.0
10402,6093,US,131837,39.725,-75.8663888889,Census,Township,PA,"Elk Township, Chester County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,404.0,457,462,539.0,649.0,750,1129,1485.0,1681.0
10428,8436,US,131630,40.6863888889,-80.0633333333,Census,,PA,"Seven Fields, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,556,1986.0,2887.0
10437,12049,US,131069,40.0069444444,-77.1141666667,Census,Borough,PA,"York Springs, Pennsylvania",0,0,0,0,0,0,356,0,356,378,340,352,209,287,318.0,357,413,384.0,467.0,556,547,574.0,833.0
10444,6293,US,133895,41.7333333333,-77.1163888889,Census,Township,PA,"Covington Township, Tioga County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1047.0,1022.0
10502,8454,US,134256,40.0608333333,-76.7197222222,Census,Borough,PA,"Manchester, Pennsylvania",0,0,0,0,0,0,0,0,406,430,513,507,547,716,940.0,1004,1264,1454.0,2391.0,2027,1830,2350.0,2763.0
10505,17421,US,132828,41.5666666667,-75.5,Census,City,PA,"Carbondale, Pennsylvania",0,0,0,0,0,2398,4945,5090,6393,7714,10833,13536,17040,18640,20061.0,19371,16296,13595.0,12478.0,11255,10664,9804.0,8891.0
10524,7318,US,132497,41.8761111111,-79.9725,Census,Borough,PA,"Mill Village, Pennsylvania",0,0,0,0,0,0,0,0,0,388,320,321,290,247,233.0,259,324,336.0,372.0,427,429,412.0,412.0
10609,5531,US,134265,39.8333333333,-76.8763888889,Census,Township,PA,"North Codorus Township, York County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,7915.0,8905.0
10626,6119,US,133087,41.2761111111,-75.8994444444,Census,Borough,PA,"Pringle, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,1875,1960,2372.0,2000,1727,1418.0,1155.0,1221,1161,991.0,979.0
10651,8076,US,132043,41.1852777778,-77.3163888889,Census,Borough,PA,"Avis, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,796,1092,1268.0,1161,1193,1262.0,1749.0,1718,1506,1492.0,1484.0
10697,6701,US,131990,41.1166666667,-78.1830555556,Census,Township,PA,"Covington Township, Clearfield County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,533.0,669,648,621.0,526.0
10701,17072,US,133371,40.0961111111,-75.1294444444,Census,Borough,PA,"Jenkintown, Pennsylvania",0,0,0,0,0,0,0,0,0,810,1609,2091,2968,3366,4797.0,5024,5130,5017.0,5404.0,4942,4574,4478.0,4422.0
10716,6946,US,131220,40.5933333333,-79.5577777778,Census,Borough,PA,"North Apollo, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485.0,1568,1502,1741.0,1618.0,1487,1391,1426.0,1297.0
10729,6190,US,134166,40.3797222222,-79.0747222222,Census,Borough,PA,"New Florence, Pennsylvania",0,0,0,0,0,0,0,0,333,531,683,800,717,730,796.0,864,924,958.0,929.0,855,854,784.0,689.0
10747,10918,US,131526,40.1433333333,-74.9072222222,Census,Borough,PA,"Hulmeville, Pennsylvania",0,0,0,0,0,0,0,0,0,376,418,454,468,491,582.0,694,860,968.0,906.0,1014,916,893.0,1003.0
