,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
10861,10935,US,9424597,40.5783333333,-81.0808333333,Census,Township,OH,"Center Township, Carroll County, Ohio",0,0,0,0,0,1139,1199,1204,1227,1590,1605,1704,2149,2653,2884.0,3245,3450,3893.0,4311.0,4526,4434,4412.0,4664.0
10886,10583,US,129166,41.3233333333,-82.4925,Census,Village,OH,"Berlin Heights, Ohio",0,0,0,0,0,0,0,0,0,424,517,625,554,514,569.0,552,613,721.0,828.0,756,691,685.0,714.0
10923,11114,US,129512,40.0897222222,-82.6130555556,Census,Village,OH,"Alexandria, Ohio",0,0,0,0,0,200,349,320,303,269,296,420,414,415,450.0,425,464,452.0,588.0,489,468,85.0,517.0
10928,11161,US,129978,41.1902777778,-83.7836111111,Census,Village,OH,"Hoytville, Ohio",0,0,0,0,0,0,0,0,0,0,395,431,404,367,341.0,361,340,334.0,403.0,315,301,296.0,303.0
10940,9318,US,129937,39.532037,-84.08646,Census,village,OH,"Waynesville, Ohio",0,0,0,0,439,592,744,829,745,793,704,723,705,668,697.0,833,1016,1298.0,1638.0,1796,1949,2558.0,2834.0
10946,31073,US,129552,41.2883333333,-82.2166666667,Census,City,OH,"Oberlin, Ohio",0,0,0,0,0,0,0,2115,2888,3242,4376,4082,4365,4286,4292.0,4305,7062,8198.0,8761.0,8660,8191,8195.0,8286.0
10993,18950,US,129732,41.3191666667,-81.3558333333,Census,City,OH,"Aurora, Ohio",0,0,0,0,0,0,0,0,0,222,0,0,0,0,0.0,518,571,4049.0,6549.0,8177,9192,13556.0,15548.0
10994,14196,US,31988245,40.9702777778,-81.6944444444,Census,Village,OH,"Doylestown, Ohio",0,0,0,0,0,0,0,0,551,1040,1131,1057,877,1037,1150.0,1259,1358,1873.0,2373.0,2493,2668,2799.0,3051.0
11013,148670,US,129842,41.0730555556,-81.5177777778,Census,City,OH,"Akron, Ohio",0,0,0,0,0,1664,3266,3477,10006,16512,27601,42728,69067,208435,255040.0,244791,274605,290351.0,275425.0,237177,223019,217074.0,199110.0
11054,21465,US,129853,41.1444444444,-81.4397222222,Census,City,OH,"Munroe Falls, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.0,511,933,1828.0,3794.0,4731,5359,5314.0,5012.0
11055,15269,US,128976,40.5786111111,-81.0866666667,Census,Village,OH,"Carrollton, Ohio",0,0,0,0,0,0,0,721,813,1136,1228,1271,1730,2192,2286.0,2548,2658,2786.0,2817.0,3065,3042,3190.0,3241.0
11097,14286,US,129426,41.3711111111,-83.9422222222,Census,Village,OH,"McClure, Ohio",0,0,0,0,0,0,0,0,0,0,332,650,547,433,435.0,467,506,651.0,699.0,694,781,761.0,725.0
11143,18947,US,57235,41.02,-84.13,Census,US County,OH,"Putnam County, Ohio",0,0,0,0,230,5189,7221,12808,17081,23713,30188,32525,29972,27751,25074.0,25016,25248,28331.0,31134.0,32991,33819,34726.0,34499.0
11176,12371,US,129641,39.8606611111,-84.3550805556,Census,City,OH,"Clayton, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,466,550.0,773.0,752,713,13347.0,13209.0
11182,11102,US,129113,41.4455555556,-81.4752777778,Census,Village,OH,"Orange, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.0,492,897,2006.0,2112.0,2376,2810,3236.0,3323.0
11195,58359,US,129826,40.805,-81.3758333333,Census,City,OH,"Canton, Ohio",0,0,0,0,1257,0,2603,4041,8660,12258,26189,30667,50217,87091,104906.0,108401,116912,113631.0,110053.0,94730,84161,80806.0,73007.0
11213,9575,US,128896,40.9652777778,-82.3652777778,Census,Village,OH,"Savannah, Ohio",0,0,0,0,0,0,0,2230,394,342,325,290,262,268,338.0,358,407,409.0,361.0,351,363,372.0,413.0
11237,11834,US,128980,40.4947222222,-81.2444444444,Census,Village,OH,"Sherrodsville, Ohio",0,0,0,0,0,0,0,0,0,0,893,926,721,377,361.0,333,426,480.0,400.0,396,284,316.0,304.0
11242,11142,US,150918,40.2169444444,-80.8758333333,Census,Village,OH,"Adena, Ohio",0,0,0,0,0,0,0,0,0,45,0,0,570,724,1286.0,1703,1517,1317.0,1134.0,1062,842,815.0,759.0
11255,10613,US,129045,40.7536111111,-80.9355555556,Census,Village,OH,"Hanoverton, Ohio",0,0,0,0,0,0,0,0,481,443,306,399,317,266,287.0,292,344,442.0,483.0,490,434,387.0,408.0
11322,10118,US,150906,39.5536111111,-83.2594444444,Census,Village,OH,"New Holland, Ohio",0,0,0,0,0,0,0,0,326,478,683,824,804,810,741.0,777,799,798.0,796.0,783,841,785.0,801.0
11359,8251,US,129255,39.9069444444,-82.8630555556,Census,Census-designated place,OH,"Blacklick Estates, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,8351.0,11223,10080,9518.0,8682.0
11371,22524,US,129597,41.1358333333,-81.8641666667,Census,City,OH,"Medina, Ohio",0,0,0,0,0,655,1009,1234,1159,1484,2073,2232,2734,3430,4071.0,4359,5093,8235.0,10913.0,15307,19231,25139.0,26678.0
11436,18720,US,129065,40.7330555556,-82.7886111111,Census,City,OH,"Galion, Ohio",0,0,0,0,0,0,0,1966,3523,5635,6326,7282,7214,7374,7674.0,8685,9952,12650.0,13123.0,12424,11859,11341.0,10512.0
11447,20462,US,93134,40.58,-81.09,Census,US County,OH,"Carroll County, Ohio",0,0,0,0,0,18108,17685,15738,14491,16416,17566,16811,15761,15942,16057.0,17449,19039,20857.0,21579.0,25598,26521,28836.0,28836.0
11521,10812,US,129423,41.2508333333,-84.1325,Census,Village,OH,"Holgate, Ohio",0,0,0,0,0,0,0,0,0,595,1134,1237,1095,1039,951.0,1050,1092,1374.0,1541.0,1315,1290,1194.0,1109.0
11555,9807,US,129127,41.3641666667,-81.5544444444,Census,Village,OH,"Walton Hills, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1776.0,2508.0,2199,2371,2400.0,2281.0
11587,11169,US,128876,38.9388888889,-83.5730555556,Census,Village,OH,"Seaman, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,553,717.0,726,736,714.0,866.0,1039,1013,1039.0,944.0
11638,12874,US,129467,40.1833333333,-80.6908333333,Census,Village,OH,"Rayland, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,681,726,694.0,617.0,566,490,434.0,417.0
11655,10270,US,129715,39.5813888889,-82.2355555556,Census,Village,OH,"New Straitsville, Ohio",0,0,0,0,0,0,0,0,0,2782,2782,2302,2242,2208,1718.0,1473,1122,1019.0,947.0,937,865,774.0,722.0
11677,12948,US,129904,40.3952777778,-81.3491666667,Census,City,OH,"Uhrichsville, Ohio",0,0,0,0,0,0,576,646,1541,2790,3842,4582,4751,6428,6437.0,6435,6614,6201.0,5731.0,6130,5604,5662.0,5413.0
11694,12341,US,128914,39.2222222222,-81.7977777778,Census,Village,OH,"Coolville, Ohio",0,0,0,0,0,0,0,0,334,323,330,315,370,457,475.0,463,469,443.0,672.0,649,663,528.0,496.0
11711,25623,US,129269,40.0786111111,-82.8205555556,Census,City,OH,"New Albany, Ohio",0,0,0,0,0,0,168,115,0,213,223,224,215,200,215.0,221,268,307.0,513.0,409,1621,3711.0,7713.0
11727,14953,US,129432,39.2058333333,-83.6138888889,Census,City,OH,"Hillsboro, Ohio",0,0,220,508,566,1021,1392,2171,2818,3234,3620,4535,4296,4356,4040.0,4713,5126,5474.0,5584.0,6356,6235,6368.0,6605.0
11778,12373,US,129575,41.0772222222,-80.5905555556,Census,City,OH,"Campbell, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,4972,11237,14673.0,13785,12882,13406.0,12577.0,11619,10038,9460.0,8235.0
11784,22034,US,29260885,39.5363888889,-83.4355555556,Census,City,OH,"Washington Court House, Ohio",0,0,0,191,299,0,569,1035,2117,3798,5742,5751,7277,7962,8426.0,9402,10560,12388.0,12495.0,12648,12983,13524.0,14192.0
11788,10297,US,129663,39.5494444444,-81.7941666667,Census,Village,OH,"Stockport, Ohio",0,0,0,0,0,0,0,0,289,335,416,376,438,455,458.0,422,404,458.0,471.0,558,462,540.0,503.0
11878,10741,US,129973,41.2841666667,-83.8444444444,Census,Village,OH,"Custar, Ohio",0,0,0,0,0,0,0,0,0,248,329,293,345,316,257.0,250,263,246.0,277.0,254,209,208.0,179.0
11936,15853,US,129915,40.8677777778,-84.5833333333,Census,City,OH,"Van Wert, Ohio",0,0,0,0,0,0,268,1615,2625,4079,5512,6422,7157,8100,8472.0,9227,10354,11323.0,11320.0,11022,10891,10690.0,10846.0
11940,6646,US,9424281,39.7927777778,-81.7641666667,Census,Township,OH,"Meigs Township, Muskingum County, Ohio",0,0,0,284,0,0,1495,1547,1414,1528,1446,1291,1035,888,714.0,707,540,453.0,281.0,208,165,173.0,180.0
11943,9935,US,129325,39.9352777778,-81.4611111111,Census,Village,OH,"Senecaville, Ohio",0,0,0,112,0,277,457,465,376,402,461,623,893,947,993.0,802,586,575.0,497.0,458,434,453.0,457.0
11956,11418,US,129306,39.6586111111,-83.7383333333,Census,Village,OH,"Jamestown, Ohio",0,0,0,0,0,0,337,559,532,877,1104,1205,1133,1039,944.0,1079,1345,1730.0,1790.0,1702,1794,1917.0,1993.0
11963,23847,US,93033,39.33,-83.06,Census,US County,OH,"Ross County, Ohio",0,8540,15514,20619,24068,27460,32074,35071,37097,40307,39454,40940,40069,41556,45181.0,52147,54424,61215.0,61211.0,65004,69330,73345.0,78064.0
12060,10866,US,129860,41.2336111111,-81.6322222222,Census,Village,OH,"Richfield, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,3228.0,3437,3117,3286.0,3648.0
12093,10511,US,128929,40.6019444444,-84.0866666667,Census,Unincorporated community,OH,"Uniopolis, Ohio",0,0,0,0,0,0,0,0,0,116,0,0,245,193,197.0,220,271,298.0,291.0,259,261,256.0,222.0
12098,9598,US,128940,40.0713888889,-80.7605555556,Census,Village,OH,"Brookside, Ohio",0,0,0,0,0,0,0,0,0,0,0,249,383,426,882.0,975,845,831.0,939.0,887,703,644.0,632.0
12108,9991,US,128888,40.9472222222,-82.3586111111,Census,Village,OH,"Bailey Lakes, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,394.0,397,367,397.0,371.0
12119,16062,US,129496,41.7227777778,-81.2497222222,Census,City,OH,"Painesville, Ohio",0,0,0,257,499,1014,0,2649,3728,3841,4755,5024,5501,7272,10944.0,12235,14432,16116.0,16536.0,16351,15699,17503.0,19563.0
12146,11832,US,129928,39.5,-84.0038888889,Census,Village,OH,"Harveysburg, Ohio",0,0,0,0,99,0,329,445,388,539,402,435,359,355,361.0,354,477,514.0,486.0,425,437,563.0,546.0
12164,10928,US,129326,39.1383333333,-84.7133333333,Census,Village,OH,"Addyston, Ohio",0,0,0,0,0,0,0,0,0,0,1182,1513,1543,1448,1708.0,1610,1651,1376.0,1336.0,1195,1198,1010.0,938.0
12189,23713,US,129523,40.0630555556,-82.4166666667,Census,City,OH,"Newark, Ohio",0,0,232,410,999,2705,3654,4675,6698,9600,14270,18157,25404,26718,30596.0,31487,34275,41790.0,41836.0,41162,44389,46279.0,47573.0
12212,25902,US,129514,40.0675,-82.5122222222,Census,Village,OH,"Granville, Ohio",0,0,0,199,362,727,771,801,1109,1127,1366,1425,1394,1440,1467.0,1502,2653,2868.0,3963.0,3851,4244,3167.0,5646.0
12218,11900,US,129730,39.0677777778,-83.0091666667,Census,Village,OH,"Piketon, Ohio",0,0,0,275,271,507,690,684,638,665,1022,625,668,664,713.0,736,768,1244.0,1347.0,1726,1717,1907.0,2181.0
12237,17328,US,93049,40.05,-84.23,Census,US County,OH,"Miami County, Ohio",0,0,3941,8851,12807,19688,24999,29959,32740,36158,39754,43105,45047,48428,51301.0,52632,61309,72901.0,84342.0,90381,93182,98868.0,102506.0
12384,8996,US,9358359,40.9491666667,-81.1291666667,Census,Township,OH,"Lexington Township, Stark County, Ohio",0,0,0,539,869,1640,1996,3102,5700,6287,8994,10325,16700,22241,23712.0,23292,27578,29074.0,5975.0,0,5291,5583.0,0.0
12415,10108,US,9276115,40.6738888889,-81.2697222222,Census,Township,OH,"Sandy Township, Stark County, Ohio",0,0,0,509,909,1265,1270,1044,1116,1265,1171,1417,1624,1875,2315.0,2772,3587,4326.0,4115.0,0,3630,3679.0,3675.0
12438,10012,US,129660,39.4891666667,-81.8652777778,Census,Village,OH,"Chesterhill, Ohio",0,0,0,0,0,0,0,0,0,0,0,480,410,427,431.0,442,426,876.0,361.0,395,309,305.0,289.0
12448,11820,US,129763,40.9844444444,-84.1975,Census,Village,OH,"Kalida, Ohio",0,0,0,0,0,0,216,335,290,404,444,622,770,583,431.0,521,533,705.0,900.0,1019,947,1031.0,1542.0
12451,11848,US,129131,40.2133333333,-84.6380555556,Census,Village,OH,"Ansonia, Ohio",0,0,0,0,0,0,0,0,0,542,676,676,656,807,651.0,712,877,1002.0,1044.0,1267,1279,1145.0,1174.0
12521,10090,US,129489,41.7716666667,-81.0530555556,Census,Village,OH,"Madison, Ohio",0,0,0,0,0,0,0,0,757,793,738,768,863,893,927.0,979,1127,1347.0,1678.0,2291,2477,2921.0,3184.0
12523,11249,US,129420,41.2069444444,-83.9025,Census,Village,OH,"Deshler, Ohio",0,0,0,0,0,0,0,0,0,752,1114,1628,1515,1514,1538.0,1570,1623,1824.0,1938.0,1870,1876,1831.0,1799.0
12547,11133,US,129970,41.1716666667,-83.5552777778,Census,Village,OH,"Bloomdale, Ohio",0,0,0,0,0,0,0,0,0,130,419,740,602,509,578.0,575,592,669.0,727.0,744,632,724.0,678.0
12575,22955,US,129129,41.4544444444,-81.9286111111,Census,City,OH,"Westlake, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,1754,2453.0,3200,4912,12906.0,15689.0,19475,27018,31719.0,32729.0
12580,12159,US,129060,40.2738888889,-81.7508333333,Census,Village,OH,"West Lafayette, Ohio",0,0,0,0,0,0,0,0,0,250,0,0,840,921,1106.0,1152,1346,1476.0,1719.0,2225,2129,2313.0,2321.0
12605,9703,US,129999,40.8169444444,-83.1316666667,Census,Village,OH,"Nevada, Ohio",0,0,0,0,0,0,0,0,828,1036,802,889,889,793,741.0,741,824,919.0,917.0,945,849,814.0,760.0
12635,8988,US,129752,39.5883333333,-84.5563888889,Census,Village,OH,"West Elkton, Ohio",0,0,0,0,0,0,0,185,156,247,216,215,230,204,225.0,223,297,345.0,291.0,277,208,194.0,197.0
12657,11960,US,129474,40.3772222222,-80.7063888889,Census,Village,OH,"Wintersville, Ohio",0,0,0,0,0,0,121,127,113,0,0,0,0,0,0.0,0,1950,3597.0,4921.0,4724,4102,4067.0,3924.0
12703,17482,US,129561,41.5705555556,-83.6525,Census,City,OH,"Maumee, Ohio",0,0,0,0,0,840,1465,1691,1779,1780,1645,0,2307,3195,4588.0,4683,5548,12063.0,15937.0,15747,15561,15237.0,14286.0
12766,10032,US,129049,40.8477777778,-80.6172222222,Census,Village,OH,"New Waterford, Ohio",0,0,0,0,0,0,0,0,0,192,0,0,509,438,491.0,547,610,711.0,735.0,1314,1278,1391.0,1238.0
12871,97574,US,129372,39.16,-84.455,Census,City,OH,"Norwood, Ohio",0,0,0,0,0,0,0,0,0,0,0,6480,16185,24966,33411.0,34010,35001,34580.0,30420.0,26126,23674,21675.0,19207.0
12888,10686,US,129754,41.1541666667,-83.9411111111,Census,Village,OH,"Belmore, Ohio",0,0,0,0,0,0,0,0,261,445,414,334,298,269,251.0,238,216,232.0,319.0,205,161,171.0,143.0
12948,11521,US,129457,40.4719444444,-80.9211111111,Census,Village,OH,"Amsterdam, Ohio",0,0,0,0,0,0,168,0,89,106,0,0,1041,1271,1171.0,1177,1048,931.0,882.0,783,669,568.0,511.0
12979,10819,US,129191,39.6530555556,-83.5577777778,Census,Village,OH,"Jeffersonville, Ohio",0,0,0,0,0,0,0,0,212,374,0,790,716,700,656.0,785,865,897.0,1031.0,1252,1281,1288.0,1203.0
12982,9271,US,129637,39.7133333333,-81.2775,Census,Village,OH,"Stafford, Ohio",0,0,0,0,0,0,124,197,150,172,0,0,174,158,145.0,163,141,113.0,120.0,98,89,86.0,81.0
12983,14992,US,129334,39.1577777778,-84.6125,Census,City,OH,"Cheviot, Ohio",0,0,0,0,0,0,0,0,0,325,0,0,1930,4108,8046.0,9043,9944,10701.0,11135.0,9888,9616,9015.0,8375.0
12984,12362,US,129777,40.9694444444,-82.6027777778,Census,Village,OH,"Shiloh, Richland County, Ohio",0,0,0,0,0,0,0,0,297,661,644,597,555,430,514.0,519,655,724.0,817.0,857,778,721.0,649.0
13005,18692,US,93122,39.75,-82.63,Census,US County,OH,"Fairfield County, Ohio",0,0,11361,16633,24786,31924,30264,30538,31138,34284,33939,34259,39201,40484,44010.0,48490,52130,63912.0,73301.0,93678,103461,122759.0,146156.0
13024,10630,US,129750,39.8558333333,-84.7941666667,Census,Village,OH,"New Paris, Ohio",0,0,0,0,154,0,0,0,0,835,842,790,870,907,925.0,989,1046,1679.0,1692.0,1709,1801,1623.0,1629.0
13039,10313,US,129764,41.1016666667,-83.9841666667,Census,Village,OH,"Leipsic, Ohio",0,0,0,0,0,0,0,0,0,681,1353,1726,1773,1788,1571.0,1525,1706,1802.0,2072.0,2171,2203,2236.0,2093.0
13040,14956,US,129984,41.6108333333,-83.4991666667,Census,City,OH,"Northwood, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,4222.0,5495,5506,5471.0,5265.0
13068,9510,US,129607,38.9997222222,-81.9727777778,Census,Village,OH,"Syracuse, Ohio",0,0,0,0,0,0,0,720,1273,1545,0,0,0,0,678.0,676,700,731.0,684.0,946,827,879.0,826.0
13086,14131,US,129094,41.5511111111,-81.3547222222,Census,City,OH,"Highland Heights, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.0,356,762,2929.0,5926.0,5739,6249,8082.0,8345.0
13109,9899,US,129058,40.2075,-81.7175,Census,Village,OH,"Plainfield, Ohio",0,0,0,0,0,0,0,30,0,300,234,255,215,172,183.0,130,136,178.0,183.0,221,178,158.0,157.0
13116,23383,US,129721,39.6,-82.95,Census,City,OH,"Circleville, Ohio",0,0,0,908,1136,2329,3411,4383,5407,6046,6556,6991,6744,7049,7369.0,7989,8723,11059.0,11687.0,11682,11666,13485.0,13314.0
13118,11478,US,129741,41.205,-81.3466666667,Census,Village,OH,"Sugar Bush Knolls, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,119.0,201,211,227.0,177.0
13184,14997,US,93118,38.83,-82.32,Census,US County,OH,"Gallia County, Ohio",0,0,4181,7098,9733,13444,17063,22043,25545,28124,27005,27918,25745,23311,23050.0,24930,24910,26120.0,25239.0,30098,30954,31069.0,30934.0
13185,22117,US,129288,38.8152777778,-82.1975,Census,village,OH,"Gallipolis, Ohio",0,0,0,0,0,1413,1686,3418,3711,4400,4498,5432,5560,6670,7106.0,7833,7871,8775.0,7490.0,5601,4831,4180.0,3641.0
13206,10846,US,129598,41.0155555556,-81.8644444444,Census,Village,OH,"Seville, Ohio",0,0,0,0,0,0,0,0,597,589,599,602,602,691,785.0,850,963,1190.0,1402.0,1568,1810,2160.0,2296.0
13222,9748,US,129765,41.1025,-84.1316666667,Census,Village,OH,"Miller City, Ohio",0,0,0,0,0,0,0,0,0,0,0,163,218,195,184.0,174,144,149.0,206.0,168,173,136.0,137.0
13245,6069,US,129852,41.1511111111,-81.6380555556,Census,CDP,OH,"Montrose-Ghent, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,4906,5261.0,0.0
13249,11877,US,129676,39.9944444444,-81.7363888889,Census,Village,OH,"New Concord, Ohio",0,0,0,0,0,0,337,474,488,514,719,675,683,889,1087.0,1067,1797,2127.0,2318.0,1860,2086,2651.0,2491.0
13279,10338,US,129621,39.9941666667,-84.4077777778,Census,Village,OH,"Laura, Ohio",0,0,0,0,0,0,0,0,0,0,0,378,302,243,271.0,317,380,526.0,464.0,501,483,487.0,474.0
13309,9847,US,129898,40.3275,-81.52,Census,Village,OH,"Port Washington, Ohio",0,0,0,0,0,0,269,0,425,634,487,424,421,382,499.0,493,514,526.0,550.0,622,513,552.0,569.0
13337,10331,US,129812,41.1216666667,-83.0175,Census,Village,OH,"Republic, Ohio",0,0,0,0,0,0,917,636,481,715,584,656,475,393,512.0,546,615,729.0,705.0,656,611,614.0,549.0
13353,11470,US,129594,41.0741666667,-81.9038888889,Census,Village,OH,"Chippewa Lake, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,42,107,210.0,341.0,245,271,823.0,711.0
13356,16400,US,129771,40.5888888889,-82.4255555556,Census,Village,OH,"Butler, Ohio",0,0,0,0,0,0,0,0,0,394,266,567,730,622,634.0,695,833,976.0,1052.0,991,968,921.0,933.0
13387,11402,US,129477,40.4469444444,-82.2611111111,Census,Village,OH,"Danville, Ohio",0,0,0,0,234,0,160,0,134,254,292,298,373,383,764.0,790,853,926.0,1025.0,1127,1001,1104.0,1044.0
13390,18172,US,129909,40.4269444444,-83.2975,Census,Village,OH,"Richwood, Ohio",0,0,0,0,0,0,164,246,436,1317,1415,1640,1728,1601,1573.0,1628,1866,2137.0,2072.0,2181,2186,2156.0,2229.0
13393,11559,US,129125,41.3852777778,-81.6177777778,Census,Village,OH,"Valley View, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,403,594.0,753,998,1221.0,1422.0,1576,2137,2179.0,2034.0
13396,5910,US,9405981,39.4758333333,-83.5213888889,Census,Township,OH,"Concord Township, Fayette County, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,1069,1068.0,901.0
13402,11285,US,129335,39.1611111111,-84.7502777778,Census,city,OH,"Cleves, Ohio",0,0,0,0,0,0,0,0,0,836,1227,1328,1423,1454,1711.0,1871,1981,2076.0,2044.0,2094,2208,2790.0,3234.0
13448,12666,US,129167,41.3997222222,-82.8072222222,Census,Village,OH,"Castalia, Ohio",0,0,0,0,0,0,0,0,0,117,0,0,0,0,0.0,0,736,954.0,1045.0,973,915,935.0,852.0
13538,9130,US,129687,39.6588888889,-81.4727777778,Census,Village,OH,"Dexter City, Ohio",0,0,0,0,0,0,0,0,0,255,217,278,235,212,209.0,191,170,197.0,178.0,173,161,166.0,129.0
13642,9679,US,129584,40.5316666667,-83.2094444444,Census,Village,OH,"Green Camp, Ohio",0,0,0,0,0,0,0,0,0,312,290,369,308,278,362.0,327,388,492.0,537.0,475,393,342.0,374.0
13683,24237,US,93028,40.81,-81.37,Census,US County,OH,"Stark County, Ohio",0,0,2734,12406,26588,34603,39878,42978,52508,64031,84170,94747,122987,177218,221784.0,234887,283194,340345.0,372210.0,378823,367585,378098.0,375586.0
13686,9827,US,17099445,39.0422222222,-82.1288888889,Census,Village,OH,"Rutland, Ohio",0,0,0,0,0,0,0,0,0,139,0,0,0,500,570.0,562,554,687.0,663.0,635,469,401.0,393.0
13717,14815,US,150919,40.9961111111,-82.6666666667,Census,Village,OH,"Plymouth, Ohio",0,0,0,0,0,0,0,462,703,1145,1133,1154,1314,1374,1339.0,1403,1510,1822.0,1993.0,1939,1942,1852.0,1857.0
13745,13324,US,129814,40.3952777778,-84.1736111111,Census,Village,OH,"Anna, Ohio",0,0,0,0,0,0,0,0,0,266,527,451,460,463,462.0,485,554,701.0,792.0,1038,1164,1319.0,1567.0
13893,10778,US,129285,38.8986111111,-82.4458333333,Census,Village,OH,"Centerville, Gallia County, Ohio",0,0,0,0,0,0,0,0,0,272,215,198,143,96,127.0,113,142,251.0,114.0,148,128,134.0,103.0
13931,12446,US,129638,39.7636111111,-81.1147222222,Census,Village,OH,"Woodsfield, Ohio",0,0,0,81,157,262,393,799,753,861,1031,1801,2562,2394,2317.0,2442,2410,1956.0,3239.0,3145,2832,2598.0,2384.0
13940,11080,US,129506,38.4280555556,-82.4547222222,Census,Village,OH,"Chesapeake, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,541,821,1094.0,1068,1285,1396.0,1364.0,1370,1073,842.0,745.0
13991,10554,US,129402,40.7088888889,-83.8444444444,Census,Village,OH,"Alger, Ohio",0,0,0,0,0,0,0,0,0,0,0,462,730,787,857.0,811,943,1068.0,1071.0,992,864,888.0,860.0
14038,9100,US,128931,40.6019444444,-83.975,Census,Village,OH,"Waynesfield, Ohio",0,0,0,0,0,0,0,0,0,306,480,542,542,584,561.0,592,733,765.0,704.0,826,831,803.0,847.0
14065,11321,US,129152,41.2941666667,-84.7619444444,Census,Village,OH,"Hicksville, Ohio",0,0,0,0,0,0,0,0,0,1212,2141,2520,2395,2378,2445.0,2549,2629,3116.0,3461.0,3929,3664,3649.0,3581.0
14067,15929,US,93065,39.02,-82.62,Census,US County,OH,"Jackson County, Ohio",0,0,0,3746,5941,9744,12719,17941,21759,23686,28408,34248,30791,27342,25040.0,27004,27767,29372.0,27174.0,30592,30230,32641.0,33225.0
14073,10629,US,129520,39.9630555556,-82.4922222222,Census,Village,OH,"Hebron, Ohio",0,0,0,0,84,473,649,494,478,489,415,455,677,683,757.0,723,864,1260.0,1699.0,2035,2076,2034.0,2336.0
14093,17882,US,129733,41.1633333333,-81.3127777778,Census,Unincorporated area,OH,"Brady Lake, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,166,444,544.0,450.0,470,490,513.0,464.0
14126,12068,US,129316,39.9688888889,-81.5411111111,Census,Village,OH,"Byesville, Ohio",0,0,0,0,0,0,35,0,25,0,789,1267,3156,2775,2638.0,2418,2236,2447.0,2097.0,2572,2435,2574.0,2438.0
14217,12363,US,129259,39.8780555556,-83.0780555556,Census,City,OH,"Grove City, Ohio",0,0,0,0,0,0,0,0,143,150,272,656,897,905,1546.0,1787,2339,8107.0,13911.0,16688,19661,27075.0,35575.0
14246,20164,US,129791,41.3488888889,-83.1172222222,Census,City,OH,"Fremont, Ohio",0,0,0,0,351,1117,1464,3510,5455,8440,7141,8439,9939,12468,13422.0,14710,16537,18767.0,18490.0,17887,17648,17375.0,16734.0
14268,19821,US,92128,41.36,-83.62,Census,US County,OH,"Wood County, Ohio",0,0,0,733,1102,5357,9157,17886,24596,34022,44392,51555,46330,44892,50320.0,51796,59605,72596.0,89722.0,107372,113269,121065.0,125488.0
14279,11214,US,128892,40.8041666667,-82.1958333333,Census,Village,OH,"Jeromesville, Ohio",0,0,0,0,0,0,0,0,328,314,301,308,314,408,403.0,474,513,540.0,559.0,582,582,478.0,562.0
14283,8831,US,129186,39.7627777778,-82.4483333333,Census,Village,OH,"West Rushville, Ohio",0,0,0,0,0,0,0,0,185,212,195,161,147,142,138.0,149,152,174.0,189.0,159,134,132.0,134.0
14297,23735,US,93030,41.13,-83.13,Census,US County,OH,"Seneca County, Ohio",0,0,0,0,5159,18128,27104,30868,30827,36947,40869,41163,42421,43176,47941.0,48499,52978,59326.0,60696.0,61901,59733,58683.0,56745.0
