,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
25253,19313,US,95117,43.72,-83.94,Census,US County,MI,"Bay County, Michigan",0,0,0,0,0,0,0,3164,15900,38081,56412,62378,68238,69548,69474.0,74981,88461,107042.0,117339.0,119881,111723,110157.0,107771.0
25300,12628,US,117079,46.7566666667,-88.4533333333,Census,Village,MI,"L'Anse, Michigan",0,0,0,0,0,0,0,0,0,1014,655,620,708,1013,2421.0,2564,2376,2397.0,2538.0,2500,2151,2107.0,2011.0
25306,20101,US,118058,46.4925,-87.6675,Census,City,MI,"Ishpeming, Michigan",0,0,0,0,0,0,0,0,0,6039,11197,13255,12448,10500,9238.0,9491,8962,8857.0,8245.0,7538,7200,6686.0,6470.0
25315,10951,US,117156,42.1866666667,-86.3077777778,Census,City,MI,"Coloma, Michigan",0,0,0,0,0,0,0,0,0,0,0,687,701,663,826.0,960,1041,1473.0,1814.0,1833,1679,1595.0,1483.0
25317,19428,US,118005,42.4791666667,-83.0244444444,Census,City,MI,"Center Line, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604.0,3198,7659,10164.0,10379.0,9293,9026,8531.0,8257.0
25328,11841,US,124371,41.9441666667,-85.6322222222,Census,City,MI,"Three Rivers, Michigan",0,0,0,0,0,0,0,957,1189,2525,3131,3550,5072,5209,6863.0,6710,6785,7092.0,7355.0,7015,7413,7328.0,7811.0
25360,7782,US,116985,46.6044444444,-86.0494444444,Census,Township,MI,"Burt Township, Alger County, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,457.0,424.0,539,508,480.0,522.0
25361,12626,US,118343,42.6919444444,-83.3255555556,Census,City,MI,"Lake Angelus, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,139,123,231.0,573.0,397,328,326.0,290.0
25375,10207,US,117160,41.8030555556,-86.4980555556,Census,Village,MI,"Galien, Michigan",0,0,0,0,0,0,0,0,0,413,492,440,405,460,488.0,567,610,750.0,691.0,692,596,593.0,549.0
25468,21388,US,118777,42.4672222222,-83.1794444444,Census,City,MI,"Oak Park, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079.0,1169,5267,36632.0,36762.0,31537,30468,29739.0,29319.0
25564,9593,US,117214,42.1047222222,-85.0786111111,Census,Village,MI,"Burlington, Michigan",0,0,0,0,0,0,0,0,0,328,304,334,237,194,198.0,207,329,366.0,314.0,367,294,405.0,261.0
25712,10396,US,118785,42.4711111111,-83.1422222222,Census,City,MI,"Pleasant Ridge, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,472,2885.0,3391,3594,3807.0,3989.0,3217,2775,2594.0,2526.0
25735,9588,US,117396,42.4444444444,-85.0186111111,Census,Village,MI,"Bellevue, Michigan",0,0,0,0,0,0,0,0,608,628,914,1074,930,1035,1029.0,1011,1168,1277.0,1297.0,1289,1401,1365.0,1282.0
25755,8328,US,117009,42.4622222222,-86.0758333333,Census,Township,MI,"Lee Township, Allegan County, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1327.0,1934.0,2249,2672,4114.0,4015.0
25777,9456,US,117579,42.0430555556,-84.7569444444,Census,City,MI,"Litchfield, Michigan",0,0,0,0,0,0,0,0,0,1029,601,645,660,716,634.0,717,882,993.0,1167.0,1353,1317,1458.0,1369.0
25796,12060,US,116996,42.4711111111,-86.2091666667,Census,Township,MI,"Casco Township, Allegan County, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2009.0,2304.0,2839,2856,3019.0,2823.0
25809,9655,US,117546,43.1877777778,-84.4763888889,Census,Village,MI,"Ashley, Michigan",0,0,0,0,0,0,0,0,0,0,711,617,513,596,419.0,466,449,448.0,521.0,570,518,526.0,563.0
25816,10785,US,117476,43.1652777778,-83.5241666667,Census,Village,MI,"Otisville, Michigan",0,0,0,0,0,0,0,0,0,349,277,291,312,364,450.0,534,592,701.0,724.0,682,724,882.0,864.0
25827,21238,US,117482,43.8816666667,-84.4875,Census,City,MI,"Beaverton, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,418,549,528.0,641,794,926.0,954.0,1025,1150,1106.0,1071.0
25897,11466,US,119147,42.0072222222,-85.4525,Census,Village,MI,"Mendon, Michigan",0,0,0,0,0,0,0,409,660,854,808,777,768,625,692.0,667,844,867.0,949.0,951,920,917.0,870.0
25924,9916,US,117578,41.9811111111,-84.6663888889,Census,City,MI,"Jonesville, Michigan",0,0,0,0,0,0,565,1008,0,1445,1288,1307,1396,1274,1316.0,1302,1594,1896.0,2081.0,2172,2283,2337.0,2258.0
25932,6866,US,117415,42.7286111111,-84.7669444444,Census,Charter township,MI,"Oneida Charter Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1909.0,2635.0,3378,3228,3703.0,3865.0
25962,38746,US,119125,42.9802777778,-82.4375,Census,City,MI,"Port Huron, Michigan",0,0,0,0,0,0,0,4371,5973,8883,13543,19158,18863,25944,31361.0,32759,35725,36084.0,35794.0,33981,33694,32338.0,30184.0
25980,34214,US,118039,44.2436111111,-86.3213888889,Census,City,MI,"Manistee, Michigan",0,0,0,0,0,0,0,0,3343,6930,12812,14260,12381,9694,8078.0,8694,8642,8324.0,7723.0,7665,6734,6586.0,6226.0
25992,8833,US,118820,43.5594444444,-86.3458333333,Census,Village,MI,"New Era, Michigan",0,0,0,0,0,0,0,0,0,80,0,0,0,0,0.0,0,247,403.0,466.0,534,520,461.0,451.0
26034,8667,US,117693,42.9980555556,-84.94,Census,Village,MI,"Muir, Michigan",0,0,0,0,0,0,0,0,0,714,490,506,463,363,448.0,447,466,610.0,617.0,698,667,634.0,604.0
26079,12673,US,118225,43.3955555556,-85.4677777778,Census,Village,MI,"Howard City, Michigan",0,0,0,0,0,0,0,0,0,924,1137,1398,1046,913,872.0,839,791,1004.0,1060.0,1118,1351,1585.0,1808.0
26268,8324,US,117073,44.1127777778,-83.8066666667,Census,Village,MI,"Twining, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,267,221,189.0,178,196,199.0,198.0,196,169,192.0,181.0
26286,18757,US,118902,42.9777777778,-85.9586111111,Census,Charter township,MI,"Allendale Charter Township, Michigan",0,0,0,0,0,0,168,245,799,1074,1345,1429,1489,1307,1325.0,1377,1663,2238.0,3554.0,6080,8022,13042.0,20708.0
26316,11474,US,117701,42.8680555556,-84.9030555556,Census,City,MI,"Portland, Michigan",0,0,0,0,0,0,0,0,1060,1670,1678,1874,1832,1899,1902.0,2247,2807,3330.0,3817.0,3963,3889,3789.0,3883.0
26386,10978,US,118817,43.6994444444,-86.3658333333,Census,City,MI,"Hart, Michigan",0,0,0,0,0,0,0,0,0,464,757,1134,1555,1590,1690.0,1922,2172,1990.0,2139.0,1888,1942,1950.0,2126.0
26472,17829,US,95043,45.32,-83.46,Census,US County,MI,"Presque Isle County, Michigan",0,0,0,0,0,0,0,26,355,3113,4687,8821,11249,12131,11330.0,12250,11996,13117.0,12836.0,14267,13743,14411.0,13376.0
26497,31576,US,118331,42.4852777778,-83.3769444444,Census,City,MI,"Farmington Hills, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,58056,74611,82111.0,79740.0
26621,16163,US,95032,43.4666666667,-83.45,Census,US County,MI,"Tuscola County, Michigan",0,0,0,0,0,0,291,4886,13714,25738,32508,25890,34913,33320,32934.0,35694,38258,43305.0,48603.0,56961,55498,58266.0,55729.0
26638,8093,US,118280,43.1963888889,-86.2722222222,Census,City,MI,"Roosevelt Park, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1254,2578.0,4176.0,4015,3885,3890.0,3831.0
26651,16039,US,117920,44.8108333333,-86.0591666667,Census,Village,MI,"Empire, Michigan",0,0,0,0,0,0,0,0,0,0,0,609,578,298,302.0,266,251,448.0,409.0,340,355,378.0,375.0
26667,7021,US,117218,42.3827777778,-84.9975,Census,Township,MI,"Convis Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1068.0,1287.0,1734,1739,1666.0,1636.0
26715,14073,US,117802,42.2097222222,-85.5886111111,Census,City,MI,"Portage, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,33590.0,38157,41042,44897.0,46292.0
26749,18895,US,118945,45.4188888889,-83.8183333333,Census,City,MI,"Rogers City, Michigan",0,0,0,0,0,0,0,0,0,325,431,544,705,2109,3278.0,3072,3873,4722.0,4275.0,3923,3642,3322.0,2827.0
26750,10660,US,117750,43.6991666667,-84.7677777778,Census,Village,MI,"Rosebush, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,439.0,336,333,379.0,368.0
26773,19937,US,119284,42.2780555556,-83.3786111111,Census,City,MI,"Wayne, Michigan",0,0,0,0,0,0,0,304,833,919,1226,1361,1263,1899,3423.0,4223,9409,16034.0,21054.0,21159,19899,19051.0,17593.0
26781,8639,US,117115,43.5183333333,-83.7486111111,Census,Township,MI,"Merritt Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,1562,0,0,0.0,0,0,1762.0,1902.0,1676,1510,1510.0,1441.0
26811,40950,US,117027,45.0616666667,-83.4327777778,Census,City,MI,"Alpena, Michigan",0,0,0,0,0,0,0,0,0,6153,11283,11802,12706,11101,12166.0,12808,13135,14682.0,13805.0,12214,11354,11304.0,10483.0
26828,22521,US,119266,42.2925,-83.3141666667,Census,City,MI,"Inkster, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4440.0,7044,16728,39097.0,38595.0,35190,30772,30115.0,25369.0
26866,9937,US,117675,42.6688888889,-84.1758333333,Census,Village,MI,"Webberville, Michigan",0,0,0,0,0,0,0,0,0,489,404,346,349,465,488.0,508,600,664.0,1251.0,1535,1698,1503.0,1272.0
26867,11134,US,117103,43.6027777778,-84.0738888889,Census,City,MI,"Auburn, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,869,1497.0,1919.0,1921,1855,2011.0,2087.0
26938,12942,US,118911,42.8708333333,-85.865,Census,City,MI,"Hudsonville, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,643.0,837,1101,2649.0,3523.0,4844,6170,7160.0,7116.0
27069,24890,US,118847,44.2755555556,-84.2352777778,Census,City,MI,"West Branch, Michigan",0,0,0,0,0,0,0,0,0,139,1302,1412,1276,1105,1164.0,1962,2098,2025.0,1912.0,1785,1914,1926.0,2139.0
27076,13491,US,116984,46.3530555556,-86.7519444444,Census,Township,MI,"Au Train Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,508.0,545.0,928,1047,1172.0,1138.0
27082,11958,US,117107,43.6113888889,-83.8436111111,Census,City,MI,"Essexville, Michigan",0,0,0,0,0,0,0,0,0,0,1545,1639,1477,1538,1864.0,2390,3167,4590.0,4990.0,4378,4088,3766.0,3478.0
27110,20470,US,150559,42.0858333333,-83.6844444444,Census,City,MI,"Milan, Michigan",0,0,0,0,0,0,0,0,0,320,917,1141,1355,1557,1947.0,2340,2768,3616.0,3997.0,4182,4040,4775.0,5836.0
27150,11512,US,119023,43.2708333333,-82.6230555556,Census,City,MI,"Croswell, Michigan",0,0,0,0,0,0,0,0,0,447,504,606,1380,1678,1470.0,1381,1775,1817.0,1954.0,2073,2174,2467.0,2447.0
27236,12357,US,118997,43.1413888889,-84.1688888889,Census,Village,MI,"Oakley, Michigan",0,0,0,0,0,0,0,0,0,298,299,231,237,201,218.0,270,333,417.0,418.0,412,362,339.0,290.0
27264,10397,US,117938,41.8636111111,-84.2352777778,Census,Village,MI,"Clayton, Michigan",0,0,0,0,0,0,0,0,0,368,0,370,372,306,372.0,375,467,470.0,505.0,396,384,326.0,344.0
27319,20206,US,117627,43.8447222222,-82.6513888889,Census,City,MI,"Harbor Beach, Michigan",0,0,0,0,0,0,0,0,0,534,1046,1149,1556,1927,1892.0,2186,2349,2282.0,2134.0,2000,2089,1837.0,1703.0
27332,21036,US,119242,42.2547222222,-83.2102777778,Census,City,MI,"Allen Park, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,944.0,3487,12329,37494.0,40747.0,34196,31092,29376.0,28210.0
27377,20456,US,119278,42.2052777778,-83.1980555556,Census,City,MI,"Southgate, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,29404.0,33909.0,32058,30771,30136.0,30047.0
27403,20568,US,119162,43.4911111111,-83.3969444444,Census,City,MI,"Caro, Michigan",0,0,0,0,0,0,0,0,0,1282,1701,2006,2272,2704,2554.0,3070,3464,3534.0,4322.0,4317,4054,4145.0,4229.0
27437,8585,US,117590,41.7263888889,-84.4180555556,Census,Village,MI,"Waldron, Michigan",0,0,0,0,0,0,0,0,0,0,365,0,435,457,307.0,424,427,454.0,564.0,570,581,590.0,538.0
27448,10596,US,118772,42.865,-83.1413888889,Census,Village,MI,"Leonard, Michigan",0,0,0,0,0,0,0,0,0,0,276,335,313,264,280.0,276,391,359.0,378.0,423,357,332.0,403.0
27468,8625,US,118202,42.0638888889,-83.2611111111,Census,Village,MI,"South Rockwood, Michigan",0,0,0,0,0,0,0,0,0,251,0,0,0,0,0.0,0,0,1337.0,1477.0,1353,1221,1284.0,1675.0
27586,24582,US,119224,42.3338888889,-83.8816666667,Census,City,MI,"Dexter, Michigan",0,0,0,0,0,0,850,856,1161,1008,879,900,726,587,894.0,1087,1307,1702.0,1729.0,1524,1497,2338.0,4067.0
27696,8959,US,117298,45.2725,-84.6058333333,Census,Village,MI,"Wolverine, Michigan",0,0,0,0,0,0,0,0,0,0,462,0,794,413,300.0,257,318,292.0,303.0,364,283,359.0,244.0
27706,13015,US,95118,42.6,-85.31,Census,US County,MI,"Barry County, Michigan",0,0,0,0,0,1078,5072,13858,22199,25317,23783,22514,22633,21383,20928.0,22613,26183,31738.0,38166.0,45781,50057,56755.0,59173.0
27759,23686,US,119281,42.1394444444,-83.1783333333,Census,City,MI,"Trenton, Michigan",0,0,0,0,0,0,0,0,0,1103,789,0,0,1682,4022.0,5284,6222,18439.0,24127.0,22762,20586,19584.0,18853.0
27809,26321,US,65693,47.1302777778,-88.5963888889,Census,City,MI,"Hancock, Michigan",0,0,0,0,0,0,0,0,0,1783,1772,4050,8981,7527,5795.0,5554,5223,5022.0,4820.0,5122,4547,4323.0,4634.0
