,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
24395,14874,US,96698,,,Census,US County,GA,"Taylor County, Georgia",0,0,0,0,0,0,0,5998,7143,8597,8666,9846,10839,11473,10617.0,10768,9113,8311.0,7865.0,7902,7642,8815.0,8906.0
24422,14621,US,96697,,,Census,US County,GA,"Telfair County, Georgia",0,0,744,2104,2136,2763,3026,2713,3245,4828,5477,10083,13288,15291,14997.0,15145,13221,11715.0,11381.0,11445,11000,11794.0,16500.0
24469,14770,US,110140,33.8933333333,-83.9555555556,Census,City,GA,"Grayson, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,278,322,245.0,228,227,282.0,366.0,464,529,765.0,2666.0
24502,11598,US,110165,,,Census,Town,GA,"Pine Mountain, Harris County, Georgia",0,0,0,0,0,0,0,0,0,0,0,459,742,728,583.0,709,817,790.0,862.0,984,875,1141.0,1304.0
24523,19898,US,96771,,,Census,US County,GA,"Gordon County, Georgia",0,0,0,0,0,0,5984,10146,9268,11171,12758,14119,15861,17736,16846.0,18445,18922,19228.0,23570.0,30070,35072,44104.0,55186.0
24588,13712,US,96814,,,Census,US County,GA,"Catoosa County, Georgia",0,0,0,0,0,0,0,5082,4409,4739,5431,5823,7184,6677,9421.0,12199,15146,21101.0,28271.0,36991,42464,53282.0,63942.0
24625,59865,US,109888,32.8347222222,-83.6516666667,Census,city,GA,"Macon, Georgia",0,0,0,0,0,3297,5720,8247,10810,12749,22746,23272,40665,52995,53829.0,57865,70252,69764.0,122423.0,116896,106612,97255.0,91351.0
24665,10133,US,110347,31.9547222222,-84.0675,Census,City,GA,"De Soto, Georgia",0,0,0,0,0,0,0,0,0,0,0,250,228,216,373.0,295,309,282.0,321.0,248,258,214.0,195.0
24702,9088,US,109928,33.4566666667,-85.1311111111,Census,Town,GA,"Roopville, Georgia",0,0,0,0,0,0,0,0,0,0,123,109,173,200,260.0,230,202,203.0,221.0,229,248,177.0,218.0
24734,16445,US,109935,34.9172222222,-85.1158333333,Census,City,GA,"Ringgold, Georgia",0,0,0,0,0,0,0,0,316,436,465,437,398,472,684.0,882,1192,1311.0,1381.0,1882,1675,2422.0,3580.0
24763,17376,US,110168,32.8763888889,-85.1738888889,Census,City,GA,"West Point, Georgia",0,0,0,0,0,0,0,0,1405,1178,1254,1797,1906,2138,2145.0,3591,4076,4610.0,4232.0,4305,3571,3382.0,3474.0
24838,30675,US,96713,,,Census,US County,GA,"Rabun County, Georgia",0,0,0,524,2176,1912,2448,3271,3256,4634,5606,6285,5562,5746,6331.0,7821,7424,7456.0,8327.0,10466,11648,15050.0,16276.0
24915,16985,US,110314,34.0038888889,-85.0491666667,Census,City,GA,"Rockmart, Georgia",0,0,0,0,0,0,0,0,0,450,411,575,1034,1400,3264.0,3764,3821,3938.0,3857.0,3623,3356,3870.0,4199.0
24944,18602,US,110377,31.4633333333,-83.51,Census,Unknown,GA,"Tifton, Georgia",0,0,0,0,0,0,0,0,0,0,0,1384,2381,3005,3390.0,5228,6831,9903.0,12179.0,13749,14215,15060.0,16350.0
24977,17660,US,96772,,,Census,US County,GA,"Glynn County, Georgia",413,1874,3417,3418,4567,5302,4933,3889,5376,6497,13420,14317,15720,19370,19400.0,21920,29046,41954.0,50528.0,54981,62496,67568.0,79626.0
25008,12761,US,110160,33.2833333333,-82.9666666667,Census,Town,GA,"Sparta, Georgia",0,0,0,0,0,0,0,0,0,848,1540,1150,1715,1895,1613.0,1872,1954,1921.0,2172.0,1754,1710,1522.0,1400.0
25048,11724,US,110238,32.3027777778,-84.0272222222,Census,City,GA,"Montezuma, Georgia",0,0,0,0,0,0,0,0,0,440,706,903,1630,1827,2284.0,2346,2921,3744.0,4125.0,4830,4506,3999.0,3460.0
25088,12460,US,110320,34.9175,-83.385,Census,Town,GA,"Mountain City, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,158,210,354.0,524,524,550.0,594.0,701,784,829.0,1088.0
25148,11673,US,96709,,,Census,US County,GA,"Schley County, Georgia",0,0,0,0,0,0,0,4633,5129,5302,5443,5499,5213,5243,5347.0,5033,4036,3256.0,3097.0,3433,3588,3766.0,5010.0
25201,12525,US,110265,33.035,-83.9380555556,Census,City,GA,"Forsyth, Georgia",0,0,0,0,0,0,0,0,0,1105,920,1172,2203,2241,2277.0,2372,3125,3697.0,3736.0,4624,4268,3776.0,3788.0
25206,9519,US,110395,32.6055555556,-83.2447222222,Census,Town,GA,"Danville, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,299,436,419.0,423,461,264.0,515.0,529,480,373.0,238.0
25213,9867,US,110451,32.8255555556,-83.0833333333,Census,Town,GA,"Toomsboro, Georgia",0,0,0,0,0,0,0,0,0,183,0,50,404,420,665.0,593,711,764.0,682.0,673,617,622.0,472.0
25379,9654,US,110051,32.105,-83.0661111111,Census,City,GA,"Chauncey, Georgia",0,0,0,0,0,0,0,0,0,0,683,422,350,408,397.0,387,348,330.0,308.0,350,312,295.0,342.0
25407,25510,US,96679,31.55,-81.91,Census,US County,GA,"Wayne County, Georgia",0,0,676,1010,963,1258,1499,2268,2177,5980,7485,9449,13069,14381,12647.0,13122,14248,17921.0,17858.0,20750,22356,26565.0,30099.0
25434,9031,US,110408,34.9752777778,-85.3547222222,Census,City,GA,"Lookout Mountain, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1538.0,1505,1636,1617.0,1602.0
25509,13141,US,109895,30.9441666667,-83.5008333333,Census,City,GA,"Morven, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,383,530,491.0,512,474,476.0,449.0,471,536,634.0,565.0
25643,21536,US,110053,32.1977777778,-83.1791666667,Census,City,GA,"Eastman, Georgia",0,0,0,0,0,0,0,0,0,0,1082,1235,2355,2707,3022.0,3311,3597,5118.0,5416.0,5330,5153,5440.0,4962.0
25665,14282,US,109951,32.3055555556,-84.7769444444,Census,City,GA,"Cusseta, Georgia",0,0,0,0,0,0,0,0,216,166,241,301,341,276,343.0,357,571,768.0,1251.0,1218,1107,1196.0,11267.0
25757,13167,US,110150,34.6105555556,-83.525,Census,City,GA,"Clarkesville, Georgia",0,0,0,0,0,0,502,0,263,291,396,491,528,542,617.0,850,1106,1352.0,1294.0,1348,1151,1248.0,1733.0
25859,9781,US,110319,34.9747222222,-83.3838888889,Census,City,GA,"Dillard, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,106,175,210.0,204,186,204.0,186.0,238,199,198.0,339.0
25869,10844,US,110085,32.1552777778,-81.9319444444,Census,City,GA,"Hagan, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,784,356,431.0,685,525,552.0,572.0,880,787,898.0,996.0
25926,3501,US,273455,33.56685,-84.5815,Census,Unknown,GA,"Campbell County, Georgia",0,0,0,0,3323,5370,7232,8301,9176,9970,9115,9518,10874,11709,9903.0,0,0,0.0,0.0,0,0,0.0,0.0
25972,7440,US,110341,33.3416666667,-84.2902777778,Census,city,GA,"Sunny Side, Georgia",0,0,0,0,0,0,0,0,0,42,0,0,0,0,136.0,123,169,190.0,209.0,338,215,142.0,134.0
25984,16936,US,96751,,,Census,US County,GA,"Jones County, Georgia",0,0,8597,16570,13345,10065,10224,9107,9436,11613,12709,13358,13103,13269,8992.0,8331,7538,8468.0,12218.0,16579,20739,23639.0,28669.0
26031,10863,US,110373,31.0108333333,-83.8666666667,Census,City,GA,"Coolidge, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,303,485,498.0,608,764,679.0,717.0,736,610,552.0,525.0
26061,13581,US,96759,,,Census,US County,GA,"Houston County, Georgia",0,0,0,0,7369,9711,16450,15611,20406,22414,21613,22641,23609,21964,11280.0,11303,20964,39154.0,62924.0,77605,89208,110765.0,139900.0
26062,10135,US,110410,33.8138888889,-83.8091666667,Census,Town,GA,"Between, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,104,101,106.0,115,120,80.0,94.0,87,82,148.0,296.0
26085,8799,US,110287,33.8163888889,-83.4363888889,Census,Town,GA,"Bishop, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,268,300,241.0,217,253,214.0,235.0,172,158,146.0,224.0
26210,14972,US,110369,31.7738888889,-84.4408333333,Census,City,GA,"Dawson, Georgia",0,0,0,0,0,0,0,521,1099,1576,2284,2926,3827,3504,3827.0,3681,4411,5062.0,5383.0,5699,5295,5058.0,4540.0
26231,13601,US,109872,34.0988888889,-83.7977777778,Census,Town,GA,"Braselton, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,148,189.0,197,165,255.0,386.0,308,418,1206.0,7511.0
26361,9865,US,110255,32.8561111111,-84.6175,Census,City,GA,"Manchester, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,922,2776,3745.0,3462,4036,4115.0,4779.0,4796,4104,3988.0,4230.0
26459,13673,US,110080,32.5936111111,-82.3322222222,Census,City,GA,"Swainsboro, Georgia",0,0,0,0,0,0,0,0,108,186,395,895,1313,1578,2442.0,3575,4300,5943.0,7325.0,7602,7361,6943.0,7277.0
26526,24836,US,96804,,,Census,US County,GA,"Clayton County, Georgia",0,0,0,0,0,0,0,4466,5477,8027,8295,9598,10453,11159,10260.0,11655,22872,46365.0,98043.0,150357,182052,236517.0,259467.0
26640,12649,US,5346805,34.1321631,-84.300666,Census,City,GA,"Milton, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,32661.0
26698,18877,US,96784,,,Census,US County,GA,"Effingham County, Georgia",2424,2072,2586,3018,2924,3075,3864,4755,4214,5979,5599,8334,9971,9985,10164.0,9646,9133,10144.0,13632.0,18327,25687,37535.0,52250.0
26719,9654,US,110054,32.0202777778,-83.0641666667,Census,City,GA,"Milan, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,287,593,630.0,748,750,786.0,1084.0,1115,1056,1012.0,700.0
26733,10228,US,110018,33.5211111111,-84.6677777778,Census,City,GA,"Palmetto, Georgia",0,0,0,0,0,0,0,1526,294,473,552,620,922,965,964.0,1029,1257,1466.0,2045.0,2086,2612,3400.0,4488.0
26744,24288,US,110148,34.1022222222,-84.0441666667,Census,City,GA,"Sugar Hill, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,599,783,1175.0,1745.0,2473,4557,11399.0,18522.0
26747,9811,US,109997,31.32,-83.9166666667,Census,City,GA,"Doerun, Georgia",0,0,0,0,0,0,0,0,0,0,0,325,630,919,719.0,832,902,1037.0,1157.0,1062,899,828.0,774.0
26748,13938,US,109855,31.7752777778,-82.3475,Census,City,GA,"Baxley, Georgia",0,0,0,0,0,0,0,0,0,110,337,488,831,1142,2122.0,2916,3409,4268.0,3503.0,3586,3841,4150.0,4400.0
26779,19865,US,96757,,,Census,US County,GA,"Jackson County, Georgia",0,7736,10569,8355,9004,8522,9768,10605,11181,16297,19176,24039,30169,24654,21609.0,20089,18997,18499.0,21093.0,25343,30005,41589.0,60485.0
26879,10623,US,110266,32.1872222222,-82.5688888889,Census,City,GA,"Ailey, Georgia",0,0,0,0,0,0,0,0,0,0,0,271,306,385,428.0,506,508,469.0,487.0,579,579,394.0,432.0
26897,10688,US,110311,33.0988888889,-84.3422222222,Census,City,GA,"Zebulon, Georgia",0,0,0,0,0,0,0,0,0,245,315,361,602,629,576.0,543,539,563.0,776.0,995,1035,1181.0,1174.0
26925,11378,US,110286,33.65,-83.7166666667,Census,City,GA,"Social Circle, Georgia",0,0,0,0,0,0,0,0,405,606,737,1229,1590,1781,1766.0,1735,1685,1780.0,1961.0,2591,2755,3379.0,4262.0
26944,12919,US,109971,33.6197222222,-84.3658333333,Census,City,GA,"Forest Park, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,173,308,388.0,577,2653,14201.0,19994.0,18782,16925,21447.0,18468.0
26994,12579,US,96676,34.6833333333,-83.75,Census,US County,GA,"White County, Georgia",0,0,0,0,0,0,0,3315,4606,5341,6151,5912,5110,6105,6056.0,6417,5951,6935.0,7742.0,10120,13006,19944.0,27144.0
27011,14636,US,109897,30.7847222222,-83.5608333333,Census,City,GA,"Quitman, Georgia",0,0,0,0,0,0,0,0,784,1400,1868,2281,3915,4393,4149.0,4450,4769,5071.0,4818.0,5188,5292,4638.0,3850.0
27066,9967,US,109927,33.6311111111,-85.18,Census,City,GA,"Mount Zion, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,131,121.0,84,141,211.0,264.0,445,511,1275.0,1696.0
27093,17327,US,110429,31.485,-82.0163888889,Census,City,GA,"Screven, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,276,364,505.0,664,752,1010.0,936.0,872,819,702.0,766.0
27111,11758,US,110105,34.4866666667,-83.1855555556,Census,Town,GA,"Martin, Georgia",0,0,0,0,0,0,0,0,0,0,0,160,377,344,463.0,242,207,209.0,201.0,305,243,311.0,381.0
27128,10480,US,110078,32.4411111111,-82.2147222222,Census,City,GA,"Stillmore, Georgia",0,0,0,0,0,0,0,0,0,0,0,741,645,916,618.0,493,420,354.0,522.0,527,615,730.0,532.0
27194,12439,US,96711,,,Census,US County,GA,"Richmond County, Georgia",11317,5475,6189,8608,11644,11932,16246,21284,25724,34665,45194,53735,58886,63692,72990.0,81863,108876,135601.0,162437.0,181629,189719,199775.0,200549.0
27303,9774,US,110261,31.0727777778,-84.0911111111,Census,City,GA,"Meigs, Georgia",0,0,0,0,0,0,0,0,0,0,0,617,697,1011,1000.0,927,1125,1236.0,1226.0,1231,1120,1090.0,1035.0
27345,12663,US,110435,34.7025,-83.7275,Census,City,GA,"Helen, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,176,252.0,198,191,227.0,252.0,265,300,430.0,510.0
27518,52904,US,96781,,,Census,US County,GA,"Evans County, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,6594,7102.0,7401,6653,6952.0,7290.0,8428,8724,10495.0,11000.0
27663,11724,US,110081,32.5805555556,-82.1577777778,Census,City,GA,"Twin City, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,901.0,1019,1018,1095.0,1119.0,1402,1466,1752.0,1742.0
27669,8704,US,110421,33.0219444444,-82.9683333333,Census,Town,GA,"Deepstep, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,149,184,180.0,174,159,139.0,107.0,120,111,132.0,131.0
27745,10500,US,110419,33.4075,-82.6627777778,Census,City,GA,"Warrenton, Georgia",0,0,0,0,0,0,0,0,0,1022,974,1113,1368,1407,1289.0,1284,1442,1770.0,2073.0,2172,2056,2013.0,1937.0
27750,18589,US,110390,33.17,-84.9091666667,Census,City,GA,"Hogansville, Georgia",0,0,0,0,0,0,0,0,0,400,518,893,1230,1591,2355.0,3886,3769,3658.0,3075.0,3362,2976,2774.0,3060.0
27779,9610,US,109907,32.8213888889,-82.2366666667,Census,City,GA,"Midville, Georgia",0,0,0,0,0,0,0,0,0,152,0,275,603,985,853.0,780,682,676.0,665.0,670,620,457.0,269.0
