,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
25324,10658,US,112700,40.7608333333,-86.5941666667,Census,Town,IN,"Burnettsville, Indiana",0,0,0,0,0,0,0,222,270,296,479,497,489,517,402.0,436,457,452.0,510.0,496,401,373.0,346.0
25385,10225,US,112164,38.3344444444,-85.655,Census,Town,IN,"Utica, Indiana",0,0,0,0,0,0,0,0,0,525,0,0,0,0,0.0,0,0,0.0,644.0,501,411,591.0,776.0
25424,14961,US,21207184,39.9113888889,-85.1605555556,Census,Town,IN,"Hagerstown, Indiana",0,0,0,0,0,0,606,638,830,892,873,862,936,1238,1262.0,1638,1694,1730.0,2059.0,1950,1835,1768.0,1787.0
25425,26086,US,112670,37.9466666667,-87.4036111111,Census,Town,IN,"Newburgh, Indiana",0,0,0,0,0,0,526,999,1464,1282,1046,1371,1097,1295,1262.0,1374,1324,1450.0,2302.0,2906,2880,3088.0,3325.0
25461,22075,US,112404,41.2405555556,-85.8469444444,Census,City,IN,"Warsaw, Indiana",0,0,0,0,0,0,304,0,2206,3123,3574,3987,4430,5478,5730.0,6378,6625,7234.0,7506.0,10647,10968,12415.0,13559.0
25494,18521,US,96104,41.24,-85.86,Census,US County,IN,"Kosciusko County, Indiana",0,0,0,0,0,4170,10243,17418,23531,26494,28645,29109,27936,27120,27488.0,29561,33002,40373.0,48127.0,59555,65294,74057.0,77358.0
25563,6533,US,112418,41.3316666667,-87.4038888889,Census,CDP,IN,"Lake Dalecarlia, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,1276,1285.0,1355.0
25581,183420,US,57707,39.7666666667,-86.15,Census,Consolidated city-county,IN,Indianapolis,0,0,0,0,0,2695,8091,18611,48244,75056,105436,169164,233650,314194,364161.0,386972,427173,476258.0,744624.0,700807,731327,781926.0,820445.0
25582,10692,US,112137,39.9261111111,-86.6275,Census,Town,IN,"Jamestown, Indiana",0,0,0,0,0,0,0,0,603,696,616,640,690,628,552.0,583,718,827.0,938.0,924,764,886.0,958.0
25636,13343,US,112488,39.2297222222,-86.6213888889,Census,Town,IN,"Ellettsville, Indiana",0,0,0,0,0,0,74,0,0,585,712,708,676,721,767.0,863,855,1222.0,1627.0,3328,3275,5078.0,6378.0
25644,9651,US,112250,39.9672222222,-87.2786111111,Census,Town,IN,"Kingman, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,535,578,502.0,549,509,461.0,530.0,566,561,538.0,511.0
25820,59550,US,100584,39.4697222222,-87.3897222222,Census,City,IN,"Terre Haute, Indiana",0,0,0,0,0,0,4051,8594,16103,26042,30217,36673,58157,66083,62810.0,62693,64214,71786.0,70335.0,61125,57483,59614.0,60785.0
25832,13034,US,112336,39.7966666667,-85.5283333333,Census,Town,IN,"Knightstown, Indiana",0,0,0,0,0,0,0,0,1528,1670,1867,1942,2008,1918,2209.0,2323,2486,2496.0,2456.0,2325,2048,2148.0,2182.0
25976,13731,US,112406,41.6436111111,-85.4172222222,Census,Town,IN,"LaGrange, Indiana",0,0,0,0,0,0,0,650,1038,1367,1784,1703,1772,1610,1640.0,1814,1892,1990.0,2053.0,2164,2382,2919.0,2625.0
25979,10277,US,112580,39.2041666667,-85.3286111111,Census,Town,IN,"Napoleon, Indiana",0,0,0,0,0,0,0,0,0,250,0,0,0,0,0.0,0,0,290.0,282.0,246,238,238.0,234.0
25989,9500,US,112279,40.4794444444,-85.6294444444,Census,City,IN,"Jonesboro, Indiana",0,0,0,0,0,0,288,454,581,729,687,1838,1573,1429,1496.0,1791,1973,2260.0,2466.0,2279,2073,1887.0,1756.0
26166,14058,US,112266,38.3333333333,-87.4472222222,Census,Town,IN,"Francisco, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,407,614,728.0,611,606,565.0,621.0,612,560,543.0,469.0
26169,13364,US,112228,38.2252777778,-86.8611111111,Census,Town,IN,"Ferdinand, Indiana",0,0,0,0,0,0,0,0,0,500,627,0,827,884,846.0,990,1252,1427.0,1432.0,2192,2318,2277.0,2157.0
26194,10036,US,112675,38.6997222222,-85.9038888889,Census,Town,IN,"Little York, Indiana",0,0,0,0,0,0,0,0,0,0,0,224,195,180,140.0,132,146,180.0,191.0,150,155,185.0,192.0
26214,86452,US,112348,40.4822222222,-86.1316666667,Census,City,IN,"Kokomo, Indiana",0,0,0,0,0,0,0,1040,2177,4042,8261,10609,17010,30067,32843.0,33795,38672,47197.0,44042.0,47808,44962,46113.0,45468.0
26275,15256,US,112288,39.0247222222,-86.9402777778,Census,Town,IN,"Bloomfield, Indiana",0,0,0,0,0,0,234,0,656,988,1229,1588,2069,1872,2298.0,2270,2086,2224.0,2565.0,2705,2592,2542.0,2405.0
26330,17773,US,112534,37.9530555556,-86.7613888889,Census,City,IN,"Tell City, Indiana",0,0,0,0,0,0,0,1030,1660,2112,2094,2680,3369,4086,4873.0,5395,5735,6609.0,7933.0,8704,8088,7845.0,7272.0
26344,11477,US,112194,39.0172222222,-85.0588888889,Census,Town,IN,"Dillsboro, Indiana",0,0,0,0,0,0,0,0,0,432,439,465,425,471,502.0,558,681,745.0,840.0,1038,1200,1436.0,1327.0
26346,10582,US,112451,39.9794444444,-85.6172222222,Census,Town,IN,"Markleville, Indiana",0,0,0,0,0,0,0,0,83,112,0,0,0,0,251.0,266,314,402.0,457.0,427,412,383.0,528.0
26378,10178,US,112516,41.4047222222,-85.6125,Census,Town,IN,"Cromwell, Indiana",0,0,0,0,0,0,0,0,0,350,0,0,520,420,371.0,399,449,451.0,475.0,458,520,452.0,512.0
26384,10613,US,112169,39.2769444444,-87.1119444444,Census,Town,IN,"Clay City, Indiana",0,0,0,0,0,0,0,0,0,419,1004,1503,1213,1226,1079.0,1117,1068,950.0,900.0,883,929,1019.0,861.0
26444,10344,US,112330,39.6394444444,-86.6327777778,Census,Town,IN,"Stilesville, Indiana",0,0,0,0,0,0,0,0,205,295,0,0,0,0,318.0,273,330,361.0,352.0,350,298,261.0,316.0
26455,4613,US,13713913,38.9275,-87.0102777778,Census,Township,IN,"Cass Township, Greene County, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,392.0,358.0
26517,11440,US,112296,40.2138888889,-86.0255555556,Census,Town,IN,"Atlanta, Indiana",0,0,0,0,0,0,0,0,0,0,0,1000,876,678,551.0,479,613,602.0,620.0,657,703,761.0,725.0
26542,11226,US,112405,41.2208333333,-85.8172222222,Census,Town,IN,"Winona Lake, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,300,454.0,743,1366,1928.0,2811.0,2827,4053,3987.0,4908.0
26545,10745,US,112149,40.5775,-86.1913888889,Census,Town,IN,"Galveston, Indiana",0,0,0,0,0,0,0,0,390,415,0,0,658,691,606.0,735,905,1111.0,1284.0,1822,1609,1532.0,1311.0
26583,31772,US,96064,40.39,-86.89,Census,US County,IN,"Tippecanoe County, Indiana",0,0,0,0,7187,13724,19377,25726,33515,35966,35078,38659,40063,42813,47535.0,51020,74473,89122.0,109378.0,121702,130598,148955.0,172780.0
26599,11030,US,112629,40.2469444444,-86.7238888889,Census,Town,IN,"Clarks Hill, Indiana",0,0,0,0,0,0,0,0,0,0,0,539,463,435,428.0,381,493,654.0,741.0,653,716,680.0,611.0
26624,32133,US,96069,41.62,-86.29,Census,US County,IN,"St. Joseph County, Indiana",0,0,0,0,287,6425,10954,18455,25322,33178,42457,58881,84312,103304,160033.0,161823,205058,238614.0,245045.0,241617,247052,265559.0,266931.0
26664,15402,US,96122,40.52,-85.65,Census,US County,IN,"Grant County, Indiana",0,0,0,0,0,4875,11092,15797,18487,23618,31493,54693,51426,51353,51066.0,55813,62156,75741.0,83955.0,80934,74169,73403.0,70061.0
26865,9744,US,112249,40.1086111111,-87.1591666667,Census,Town,IN,"Hillsboro, Indiana",0,0,0,0,0,0,0,0,0,266,0,500,528,537,448.0,516,526,517.0,505.0,561,499,489.0,538.0
26874,8199,US,33564231,39.8144444444,-86.3216666667,Census,Town,IN,"Clermont, Indiana",0,0,0,0,0,0,0,0,0,215,0,0,205,240,448.0,465,824,1058.0,1423.0,1671,1678,1477.0,1356.0
26890,13426,US,96073,39.62,-85.47,Census,US County,IN,"Rush County, Indiana",0,0,0,0,9707,16456,16445,16193,17626,19238,19034,20148,19349,19241,19412.0,18927,19799,20393.0,20352.0,19604,18129,18261.0,17392.0
26995,10955,US,112600,41.5238888889,-86.2727777778,Census,Town,IN,"Lakeville, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,227,333,522.0,567,736,757.0,712.0,629,655,567.0,786.0
27006,10706,US,112472,41.2977777778,-86.1169444444,Census,Town,IN,"Bourbon, Indiana",0,0,0,0,0,0,0,0,874,1056,1064,1187,1163,1259,1193.0,1145,1404,1522.0,1606.0,1522,1672,1691.0,1810.0
27024,18782,US,96061,38.02,-87.58,Census,US County,IN,"Vanderburgh County, Indiana",0,0,0,1798,2611,6250,11414,20552,33145,42193,59809,71769,77438,92293,113320.0,130783,160422,165794.0,168772.0,167515,165058,171922.0,179703.0
27040,14409,US,112504,39.5794444444,-86.4802777778,Census,Town,IN,"Monrovia, Indiana",0,0,0,0,0,0,0,0,0,318,0,0,0,0,0.0,0,0,0.0,0.0,0,0,628.0,1063.0
27074,10178,US,112439,41.4297222222,-86.8986111111,Census,Town,IN,"Wanatah, Indiana",0,0,0,0,0,0,0,0,0,372,0,0,0,0,0.0,0,0,0.0,773.0,879,852,1013.0,1048.0
27201,52498,US,112311,38.2127777778,-86.1252777778,Census,Town,IN,"Corydon, Indiana",0,0,0,0,0,0,462,0,747,763,880,1610,1703,1785,2009.0,1865,1944,2701.0,2719.0,2724,2661,2715.0,3122.0
27228,52824,US,96117,38.2,-86.12,Census,US County,IN,"Harrison County, Indiana",0,0,3595,7875,10273,12459,15286,18521,19913,21326,20786,21702,20232,18656,17254.0,17106,17858,19207.0,20423.0,27276,29890,34325.0,39364.0
27241,15107,US,112271,38.2716666667,-87.6905555556,Census,Town,IN,"Owensville, Indiana",0,0,0,0,0,0,235,491,522,685,759,1019,1237,1239,1056.0,1188,1110,1121.0,1056.0,1261,1053,1322.0,1284.0
27267,13902,US,112226,40.1752777778,-85.4819444444,Census,Town,IN,"Yorktown, Indiana",0,0,0,0,0,0,0,0,0,331,0,0,0,797,909.0,906,1109,1137.0,1673.0,3945,4106,4785.0,9405.0
27416,11815,US,112298,40.1275,-86.0183333333,Census,Town,IN,"Cicero, Indiana",0,0,0,0,0,0,0,278,422,715,631,1603,990,906,933.0,943,1021,1284.0,1378.0,2557,3268,4303.0,4812.0
27435,13664,US,112471,41.2377777778,-86.2461111111,Census,Town,IN,"Argos, Indiana",0,0,0,0,0,0,0,0,0,622,1101,1307,1088,1111,1211.0,1190,1284,1329.0,1393.0,1547,1642,1613.0,1691.0
27471,22155,US,96124,41.04,-86.26,Census,US County,IN,"Fulton County, Indiana",0,0,0,0,0,1993,5982,9422,12726,14301,16746,17453,16879,16478,15038.0,15577,16565,16957.0,16984.0,19335,18840,20511.0,20836.0
27507,12254,US,112356,38.8797222222,-86.0461111111,Census,Town,IN,"Brownstown, Indiana",0,0,0,0,0,0,0,504,572,849,1422,1685,1492,1554,1758.0,1860,1998,2158.0,2376.0,2704,2872,2978.0,2947.0
27542,7799,US,13770645,40.4369444444,-86.1869444444,Census,Township,IN,"Harrison Township, Howard County, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,8498.0,9489.0
27551,13765,US,112132,40.3744444444,-85.2097222222,Census,City,IN,"Dunkirk, Indiana",0,0,0,0,0,0,0,0,0,662,1024,3187,3031,2532,2583.0,2942,3048,3117.0,3465.0,3180,2739,2646.0,2362.0
27615,24680,US,12926,41.5819444444,-85.8366666667,Census,City,IN,"Goshen, Indiana",0,0,0,0,0,0,780,2053,3133,4123,6033,7810,8514,9525,10397.0,11375,13003,13718.0,17871.0,19665,23797,29383.0,31719.0
27749,13923,US,112264,41.0619444444,-86.2066666667,Census,City,IN,"Rochester, Indiana",0,0,0,0,0,0,0,651,1528,1869,2467,3421,3364,3720,3518.0,3835,4673,4883.0,4631.0,5050,5969,6414.0,6218.0
27767,24513,US,112255,39.2983333333,-85.2213888889,Census,City,IN,"Batesville, Indiana",0,0,0,0,0,0,0,0,0,0,1169,1384,2151,2361,2838.0,3065,3194,3349.0,3799.0,4152,4720,6033.0,6520.0
27769,20462,US,112157,38.3119444444,-85.7672222222,Census,Town,IN,"Clarksville, Indiana",0,0,0,0,0,0,0,0,0,1037,1692,2370,2743,2322,2243.0,2386,5905,8088.0,13298.0,15164,19833,21400.0,21724.0
