,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
26858,42949,US,109393,29.1877777778,-82.1305555556,Census,City,FL,"Ocala, Florida",0,0,0,0,0,0,243,0,600,803,2904,3380,4370,4914,7281.0,8986,11741,13598.0,22583.0,37170,42045,45943.0,56315.0
26932,7256,US,123818,26.6991666667,-80.0944444444,Census,Census-designated place,FL,"Westgate, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,6880,8134.0,7975.0
26933,21316,US,26661435,26.7605555556,-81.4391666667,Census,City,FL,"LaBelle, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,377,397.0,837,945,1262.0,1823.0,2287,2703,4210.0,4640.0
27012,12155,US,109251,27.9408333333,-82.2425,Census,Census-designated place,FL,"Valrico, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,6582.0,35545.0
27032,9410,US,109486,25.8822222222,-80.2380555556,Census,CDP,FL,"Westview, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,9692.0,9650.0
27104,23435,US,72360,29.47,-81.3,Census,US County,FL,"Flagler County, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,2442,2466.0,3008,3367,4566.0,4454.0,10913,28701,49832.0,95696.0
27163,10762,US,109844,30.06,-84.4911111111,Census,City,FL,"Sopchoppy, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,450.0,460.0,444,367,426.0,457.0
27175,15997,US,109127,26.4211111111,-81.4227777778,Census,Census-designated place,FL,"Immokalee, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3224.0,3764.0,11038,14120,19763.0,24154.0
27229,29071,US,109781,28.7894444444,-81.2755555556,Census,City,FL,"Sanford, Florida",0,0,0,0,0,0,0,0,0,0,2016,1450,3570,5588,10100.0,10217,11935,19175.0,17393.0,23176,32387,38291.0,53570.0
27295,8216,US,109794,27.4686111111,-80.3577777778,Census,CDP,FL,"Fort Pierce North, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1417.0,3269.0,5929,5833,7386.0,6474.0
27297,13403,US,109278,30.9591666667,-85.5133333333,Census,City,FL,"Graceville, Florida",0,0,0,0,0,0,0,0,0,0,0,0,734,840,1012.0,1181,1638,2307.0,2560.0,2918,2675,2402.0,2278.0
27354,23617,US,109267,27.65,-80.3833333333,Census,City,FL,"Vero Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,793,2268.0,3050,4746,8849.0,11908.0,16176,17350,17705.0,15220.0
27390,14968,US,109571,,,Census,City,FL,"St. Cloud, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,2011,1863.0,2042,3001,4353.0,5041.0,7840,12453,20074.0,35183.0
27400,13312,US,109689,27.7247222222,-82.7419444444,Census,City,FL,"St. Pete Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,722,6268.0,8024.0,9354,9200,9929.0,9346.0
27459,17215,US,109074,26.2008333333,-80.0969444444,Census,Village,FL,"Sea Ranch Lakes, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,170.0,660.0,584,619,1392.0,670.0
27462,32689,US,109502,30.6694444444,-81.4616666667,Census,City,FL,"Fernandina Beach, Florida",0,0,0,0,0,0,0,1390,1722,2562,2803,3245,3482,3147,3023.0,3492,4420,7276.0,6955.0,7224,8765,10549.0,11487.0
27477,17014,US,109185,29.8147222222,-85.2972222222,Census,City,FL,"Port St. Joe, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,851.0,2393,2752,4217.0,4401.0,4027,4044,3644.0,3445.0
27487,19098,US,109524,28.3913888889,-81.5666666667,Census,City,FL,"Bay Lake, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,24.0,74,0,23.0,47.0
27540,9643,US,109847,30.5025,-86.1302777778,Census,City,FL,"Freeport, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,518.0,669,843,1190.0,1787.0
27557,19436,US,109189,30.3316666667,-82.7561111111,Census,Town,FL,"White Springs, Florida",0,0,0,0,0,0,0,0,0,0,543,690,1177,984,618.0,600,700,633.0,767.0,781,704,819.0,777.0
27624,14577,US,109724,28.18,-81.8263888889,Census,City,FL,"Polk City, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.0,195,171,203.0,151.0,576,1439,1516.0,1562.0
27648,13880,US,109522,28.5416666667,-81.2963888889,Census,Census-designated place,FL,"Azalea Park, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,7367.0,8301,8926,11073.0,12556.0
27725,11648,US,108967,30.2833333333,-82.1166666667,Census,City,FL,"Macclenny, Florida",0,0,0,0,0,0,0,0,0,0,334,350,388,350,519.0,771,1177,2671.0,2733.0,3851,3966,4459.0,6374.0
27773,21354,US,108993,28.1519444444,-80.595,Census,City,FL,"Indian Harbour Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,5371.0,5967,6933,8152.0,8225.0
27789,8862,US,109637,28.2122222222,-82.7488888889,Census,CDP,FL,"Beacon Square, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,2927.0,6513,6265,7263.0,0.0
